rank	username	minecraft:used/minecraft:spruce_button
175	OffWithTheirHead	2
175	ThisUserIsStump	2
175	Steelynan	2
175	Quotary	2
175	jnp_gaming	2
204	AikoShayz	1
204	k_ce	1
204	dabloons	1
204	SmashingPump	1
204	teslawolf38	1
204	AverageGorg	1
204	Tolhart	1
204	ShedJr_	1
204	joethahobo	1
204	EliteTrashPanda_	1
204	I_Moose	1
204	SteveCraftBlocks	1
204	redikul	1
204	Kkanot	1
204	lorpus	1
204	Patwannabegamer	1
204	Stiar	1
204	PeteO1995	1
204	xFaiithyX	1
204	SuperPooch06	1
204	okCrypto	1
204	Rumpletaezer	1
204	Hyp3rion_	1
204	CrateOfBoxes	1
204	pappaberg	1
204	ItsMrRamen	1
204	Voxin2K	1
204	RobotMinion101	1
204	epiksk8erduck	1
204	Oragious	1
204	Shavrin	1
204	Ender_Souls	1
204	NomadicRobin_	1
204	JoeSaysBingBong	1
204	Ragnar2105	1
204	The_Quack_Dealer	1
204	Darkgon	1
204	weabis	1
204	EfficientC52	1
204	GoofySilly	1
204	Blaiku	1
204	Groundler	1
204	Majonezzon	1
204	yatsuta	1
204	Kyrum2169	1
204	__tomato	1
204	gusstationwerker	1
204	Sheldor097	1
204	Hermanni__	1
204	Kubeusz2010	1
204	SirBreadward	1
204	OfficerAnvil	1
204	anbbang	1
204	Nicserso	1
204	bladeefan2009	1
204	Zoeyfortnite	1
204	Teebone15	1
