rank	username	minecraft:used/minecraft:spruce_button
189	Jordan_R	3
199	CLG_Kata	2
199	soundad	2
199	Tommhh	2
199	I_Am_Mushkin	2
199	Flores991	2
199	livingdaydreams	2
199	_themselves	2
199	Saucepeh	2
199	bloodbiter	2
199	Secret_Canary	2
199	SteveCraftBlocks	2
199	Jokerman369	2
199	Smashic	2
199	olliebollie48	2
199	Noah_Bez	2
199	legal_tax_evader	2
199	fr_ser	2
199	whoaluv	2
199	Azmodan_246	2
199	Skylord_Luke	2
199	Werbe	2
199	PigDab	2
199	Waffleman258	2
199	PaperCanvas	2
199	AuroraSkies	2
199	wobn	2
199	QuesoCrusaderIII	2
199	_3Stump_	2
199	Steelynan	2
199	Quotary	2
199	jnp_gaming	2
230	AikoShayz	1
230	dabloons	1
230	SmashingPump	1
230	teslawolf38	1
230	AverageGorg	1
230	Tolhart	1
230	ShedJr_	1
230	joethahobo	1
230	EliteTrashPanda_	1
230	I_Moose	1
230	redikul	1
230	Kkanot	1
230	lorpus	1
230	Patwannabegamer	1
230	Stiar	1
230	PeteO1995	1
230	xFaiithyX	1
230	SuperPooch06	1
230	okCrypto	1
230	Rumpletaezer	1
230	Hyp3rion_	1
230	CrateOfBoxes	1
230	pappaberg	1
230	guiltybastard	1
230	Voxin2K	1
230	RobotMinion101	1
230	epiksk8erduck	1
230	Oragious	1
230	Shavrin	1
230	Ender_Souls	1
230	NomadicRobin_	1
230	JoeSaysBingBong	1
230	Ragnar2105	1
230	The_Quack_Dealer	1
230	Darkgon	1
230	weabis	1
230	EfficientC52	1
230	Gus2005	1
230	Blaiku	1
230	Groundler	1
230	Majonezzon	1
230	pixelviolin	1
230	yatsuta	1
230	Kyrum2169	1
230	Pumpkin_P_Patch	1
230	__tomato	1
230	Spenduh	1
230	Sheldor097	1
230	hermmm_	1
230	kaiwill0w	1
230	Kubeusz2010	1
230	SirBreadward	1
230	OfficerAnvil	1
230	taengoos	1
230	Nicserso	1
230	annebolyn	1
230	Zoeyfortnite	1
230	Teebone15	1
