rank	username	minecraft:used/minecraft:spruce_button
197	q_wq	3
197	poopybh	3
197	slkiey	3
197	John6970	3
197	thatbeanyboi	3
197	SirPiccardo	3
197	Maenara	3
197	Quincannon	3
197	Pumpkin_P_Patch	3
197	The_SlideV5	3
197	Jordan_R	3
209	CLG_Kata	2
209	soundad	2
209	Tommhh	2
209	I_Am_Mushkin	2
209	Flores991	2
209	livingdaydreams	2
209	_themselves	2
209	Saucepeh	2
209	bloodbiter	2
209	Secret_Canary	2
209	SteveCraftBlocks	2
209	Jokerman369	2
209	knarian	2
209	olliebollie48	2
209	Noah_Bez	2
209	legal_tax_evader	2
209	fr_ser	2
209	whoaluv	2
209	hanaryheatwave	2
209	Azmodan_246	2
209	Skylord_Luke	2
209	Werbe	2
209	PigDab	2
209	Waffleman258	2
209	PaperCanvas	2
209	AuroraSkies	2
209	wobn	2
209	QuesoCrusaderIII	2
209	lordpipe	2
209	_3Stump_	2
209	Steelynan	2
209	Quotary	2
209	jnp_gaming	2
242	AikoShayz	1
242	dabloons	1
242	robertsnose	1
242	teslawolf38	1
242	shineh10	1
242	MyMawgDonaldsGon	1
242	AverageGorg	1
242	Tolhart	1
242	ShedJr_	1
242	joethahobo	1
242	EliteTrashPanda_	1
242	I_Moose	1
242	redikul	1
242	Kkanot	1
242	lorpus	1
242	Patwannabegamer	1
242	Stiar	1
242	DisgruntledKoala	1
242	PeteO1995	1
242	xFaiithyX	1
242	SuperPooch06	1
242	okCrypto	1
242	Rumpletaezer	1
242	Hyp3rion_	1
242	CrateOfBoxes	1
242	pappaberg	1
242	OneLessChromosom	1
242	Voxin2K	1
242	RobotMinion101	1
242	epiksk8erduck	1
242	Oragious	1
242	Shavrin	1
242	Ender_Souls	1
242	NomadicRobin_	1
242	JoeSaysBingBong	1
242	Ragnar2105	1
242	The_Quack_Dealer	1
242	Darkgon	1
242	weabis	1
242	EfficientC52	1
242	Gus2005	1
242	Blaiku	1
242	Groundler	1
242	Majonezzon	1
242	pixelviolin	1
242	yyatsuta	1
242	Kyrum2169	1
242	__tomato	1
242	Spenduh	1
242	Sheldor097	1
242	hermmm_	1
242	kaiwill0w	1
242	Kubeusz2010	1
242	SirBreadward	1
242	OfficerAnvil	1
242	taengoos	1
242	Nicserso	1
242	es0th	1
242	TwinTowerV2	1
