rank	username	minecraft:used/minecraft:spruce_button
174	ThisUserIsStump	2
174	Steelynan	2
174	Quotary	2
174	jnp_gaming	2
202	AikoShayz	1
202	Mr_Byzantine	1
202	dabloons	1
202	SmashingPump	1
202	teslawolf38	1
202	diamondgolem35	1
202	Tolhart	1
202	ShedJr_	1
202	joethahobo	1
202	EliteTrashPanda_	1
202	I_Moose	1
202	SteveCraftBlocks	1
202	redikul	1
202	Kkanot	1
202	lorpus	1
202	Patwannabegamer	1
202	Stiar	1
202	PeteO1995	1
202	xFaiithyX	1
202	SuperPooch06	1
202	okCrypto	1
202	Rumpletaezer	1
202	Hyp3rion_	1
202	CrateOfBoxes	1
202	pappaberg	1
202	ItsMrRamen	1
202	Voxin2K	1
202	RobotMinion101	1
202	epiksk8erduck	1
202	Oragious	1
202	Shavrin	1
202	Ender_Souls	1
202	NomadicRobin_	1
202	JoeSaysBingBong	1
202	Ragnar2105	1
202	The_Quack_Dealer	1
202	Darkgon	1
202	weabis	1
202	EfficientC52	1
202	GoofySilly	1
202	Blaiku	1
202	Groundler	1
202	Majonezzon	1
202	yatsuta	1
202	Kyrum2169	1
202	__tomato	1
202	gusstationwerker	1
202	Sheldor097	1
202	Hermanni__	1
202	Kubeusz2010	1
202	SirBreadward	1
202	OfficerAnvil	1
202	anbbang	1
202	bladeefan2009	1
202	Zoeyfortnite	1
202	Teebone15	1
