rank	username	minecraft:used/minecraft:spruce_button
189	SteveCraftBlocks	2
189	Jokerman369	2
189	Smashic	2
189	olliebollie48	2
189	Noah_Bez	2
189	legal_tax_evader	2
189	fr_ser	2
189	whoaluv	2
189	Azmodan_246	2
189	Skylord_Luke	2
189	Werbe	2
189	PigDab	2
189	Waffleman258	2
189	PaperCanvas	2
189	AuroraSkies	2
189	wobn	2
189	OffWithTheirHead	2
189	StarCookiees_	2
189	_3Stump_	2
189	Steelynan	2
189	Quotary	2
189	jnp_gaming	2
220	AikoShayz	1
220	dabloons	1
220	SmashingPump	1
220	teslawolf38	1
220	AverageGorg	1
220	Tolhart	1
220	ShedJr_	1
220	joethahobo	1
220	EliteTrashPanda_	1
220	I_Moose	1
220	redikul	1
220	Kkanot	1
220	lorpus	1
220	Patwannabegamer	1
220	Stiar	1
220	PeteO1995	1
220	xFaiithyX	1
220	SuperPooch06	1
220	okCrypto	1
220	Rumpletaezer	1
220	Hyp3rion_	1
220	CrateOfBoxes	1
220	pappaberg	1
220	ItsMrRamen	1
220	Voxin2K	1
220	RobotMinion101	1
220	epiksk8erduck	1
220	Oragious	1
220	Shavrin	1
220	Ender_Souls	1
220	NomadicRobin_	1
220	JoeSaysBingBong	1
220	Ragnar2105	1
220	The_Quack_Dealer	1
220	Darkgon	1
220	weabis	1
220	EfficientC52	1
220	Steve897	1
220	Blaiku	1
220	Groundler	1
220	Majonezzon	1
220	yatsuta	1
220	Kyrum2169	1
220	__tomato	1
220	Spenduh	1
220	Sheldor097	1
220	Hermanni__	1
220	Kubeusz2010	1
220	SirBreadward	1
220	OfficerAnvil	1
220	anbbang	1
220	Nicserso	1
220	skrongus	1
220	Zoeyfortnite	1
220	Teebone15	1
