rank	username	minecraft:used/minecraft:spruce_button
169	TechnoNinja64	4
198	ECstardust	3
198	q_wq	3
198	poopybh	3
198	slkiey	3
198	John6970	3
198	thatbeanyboi	3
198	SirPiccardo	3
198	Maenara	3
198	DJzombiehunter	3
198	Quincannon	3
198	Pumpkin_P_Patch	3
198	The_SlideV5	3
198	Jordan_R	3
211	CLG_Kata	2
211	soundad	2
211	Tommhh	2
211	I_Am_Mushkin	2
211	Flores991	2
211	livingdaydreams	2
211	_themselves	2
211	Saucepeh	2
211	bloodbiter	2
211	Secret_Canary	2
211	SteveCraftBlocks	2
211	Jokerman369	2
211	knarian	2
211	olliebollie48	2
211	Noah_Bez	2
211	legal_tax_evader	2
211	fr_ser	2
211	whoaluv	2
211	hanaryheatwave	2
211	Azmodan_246	2
211	Skylord_Luke	2
211	Werbe	2
211	PigDab	2
211	Waffleman258	2
211	PaperCanvas	2
211	AuroraSkies	2
211	wobn	2
211	QuesoCrusaderIII	2
211	lordpipe	2
211	_3Stump_	2
211	Steelynan	2
211	Quotary	2
211	jnp_gaming	2
244	AikoShayz	1
244	dabloons	1
244	robertsnose	1
244	teslawolf38	1
244	shineh10	1
244	MyMawgDonaldsGon	1
244	AverageGorg	1
244	Tolhart	1
244	ShedJr_	1
244	joethahobo	1
244	EliteTrashPanda_	1
244	I_Moose	1
244	redikul	1
244	Kkanot	1
244	lorpus	1
244	Patwannabegamer	1
244	Stiar	1
244	DisgruntledKoala	1
244	PeteO1995	1
244	xFaiithyX	1
244	SuperPooch06	1
244	okCrypto	1
244	Rumpletaezer	1
244	Hyp3rion_	1
244	CrateOfBoxes	1
244	pappaberg	1
244	OneLessChromosom	1
244	Voxin2K	1
244	RobotMinion101	1
244	epiksk8erduck	1
244	Oragious	1
244	Shavrin	1
244	Ender_Souls	1
244	NomadicRobin_	1
244	JoeSaysBingBong	1
244	Ragnar2105	1
244	The_Quack_Dealer	1
244	Darkgon	1
244	weabis	1
244	Umprella	1
244	EfficientC52	1
244	Gus2005	1
244	Blaiku	1
244	Groundler	1
244	Majonezzon	1
244	pixelviolin	1
244	yyatsuta	1
244	Kyrum2169	1
244	__tomato	1
244	Spenduh	1
244	Sheldor097	1
244	hermmm_	1
244	kaiwill0w	1
244	Kubeusz2010	1
244	SirBreadward	1
244	OfficerAnvil	1
244	taengoos	1
