rank	username	minecraft:used/minecraft:cooked_chicken
180	youhjjhhhjj	42
181	nocturne78	41
181	szczeepaan	41
181	Freak_Genius	41
181	Dusk_95	41
185	xxPipperDipperxx	40
186	mimbo1211	39
186	K_a__a_n	39
188	Windo_licker	38
188	SlayerCrypto	38
188	Kryktal	38
188	yulgur1	38
188	Blaiku	38
188	Ze_BaronKrigler	38
194	MrExplorer	37
194	r123moore	37
194	Eman__1	37
194	duqboy	37
194	Deguns123	37
194	MissCeleste7	37
200	titanlax	36
200	Frxnkz	36
200	Zaridey	36
200	WhosJPG	36
200	splatterhawk	36
205	Kubelz	35
205	NotMeowMix	35
205	Erased_Identity	35
208	jimintyy	34
208	Cambo5000	34
208	MineMaster0012	34
211	gcaisawesome	33
211	NotoriousNina	33
211	gabriels543	33
211	epiksk8erduck	33
215	ketaminmann	32
215	CollinMH06	32
215	h2p_emrld	32
218	dudcreeper	31
218	TildaAndrea	31
218	Drewen24	31
221	soundad	30
221	Ardennes	30
221	MindyDooWho	30
221	CSG_Haru	30
221	Luigipunch989	30
221	tartanboy	30
227	Jackster03	29
227	mwrty	29
227	ehunt54	29
230	Smashic	28
230	set67	28
230	Pootis11	28
230	silverpopcorn	28
234	Euclidoris	27
234	Gooberkid223	27
234	Rich_Kat	27
234	Felenov	27
234	Wyatt143	27
234	BigCronkin	27
240	the_fireminer	26
240	ProfessorBee	26
240	jcool7	26
240	MeetTheWollo	26
244	Tommhh	25
244	PeteO1995	25
244	Jiminbub	25
244	RedcatVII	25
248	CryoInferno_	24
248	__TheNorseMan__	24
248	ese_wn_po	24
248	PlzNoBM	24
252	lotarp	23
252	gaziter10	23
252	Enigma0251	23
252	Winklepicker279	23
252	Sky_light_KING	23
252	Kateesaur	23
258	ETILEROP	22
258	Paintz	22
258	CruncyIsTaken	22
261	Mr_Byzantine	21
261	Simon_Lowell	21
261	Ssor69	21
261	regulator75	21
261	queenalina123	21
261	bloomkieren	21
261	FelixPSY375	21
261	Jordan_R	21
261	Freedrik	21
270	I_Am_Mushkin	20
270	ivorico	20
270	FirsTimeGamingTV	20
270	Purplehere	20
270	Cocoamallows	20
275	kaziroki	19
275	Gingayy	19
275	Nach0Bear	19
275	Karetoko	19
275	whoaluv	19
275	Th6masss	19
275	PabloGonza02	19
275	CoryJJ	19
283	EkkoTraveler	18
283	LavenderBi1ch	18
283	fr_ser	18
283	RobotMinion101	18
283	Airem_Core	18
283	AvaRosey	18
283	coobert42	18
290	Kegradigm	17
290	Z3braYTIL	17
290	intropass	17
290	jewbacaman	17
290	GoofyBread	17
290	Xclax101	17
290	GravitySaint	17
297	fr0stss	16
297	ccormacs	16
297	M_Patata	16
297	Chromary	16
