rank	username	minecraft:used/minecraft:cooked_chicken
191	SlayerCrypto	38
191	Kryktal	38
191	yulgur1	38
191	Blaiku	38
191	Ze_BaronKrigler	38
197	MrExplorer	37
197	r123moore	37
197	Eman__1	37
197	duqboy	37
197	Deguns123	37
197	MissCeleste7	37
203	titanlax	36
203	Frxnkz	36
203	Zaridey	36
203	WhosJPG	36
203	splatterhawk	36
208	Kubelz	35
208	NotMeowMix	35
208	Erased_Identity	35
211	jimintyy	34
211	Cambo5000	34
211	MineMaster0012	34
214	gcaisawesome	33
214	NotoriousNina	33
214	gabriels543	33
214	epiksk8erduck	33
218	ketaminmann	32
218	CollinMH06	32
218	h2p_emrld	32
221	dudcreeper	31
221	TildaAndrea	31
221	Drewen24	31
224	soundad	30
224	Ardennes	30
224	MindyDooWho	30
224	CSG_Haru	30
224	Luigipunch989	30
224	tartanboy	30
230	Jackster03	29
230	Smashic	29
230	mwrty	29
230	ehunt54	29
230	Felenov	29
235	set67	28
235	Pootis11	28
235	silverpopcorn	28
238	Euclidoris	27
238	Gooberkid223	27
238	Rich_Kat	27
238	Wyatt143	27
238	BigCronkin	27
243	the_fireminer	26
243	ProfessorBee	26
243	jcool7	26
243	MeetTheWollo	26
247	Tommhh	25
247	PeteO1995	25
247	Jiminbub	25
247	RedcatVII	25
251	CryoInferno_	24
251	__TheNorseMan__	24
251	ese_wn_po	24
251	PlzNoBM	24
255	lotarp	23
255	gaziter10	23
255	Enigma0251	23
255	Winklepicker279	23
255	Sky_light_KING	23
255	Kateesaur	23
261	ETILEROP	22
261	Paintz	22
261	CruncyIsTaken	22
264	Mr_Byzantine	21
264	Simon_Lowell	21
264	Ssor69	21
264	regulator75	21
264	queenalina123	21
264	bloomkieren	21
264	FelixPSY375	21
264	Jordan_R	21
264	Freedrik	21
273	I_Am_Mushkin	20
273	ivorico	20
273	FirsTimeGamingTV	20
273	Purplehere	20
273	Cocoamallows	20
278	kaziroki	19
278	Gingayy	19
278	Nach0Bear	19
278	Karetoko	19
278	whoaluv	19
278	iHuntWeeaboos	19
278	Th6masss	19
278	PabloGonza02	19
278	CoryJJ	19
287	EkkoTraveler	18
287	LavenderBi1ch	18
287	fr_ser	18
287	RobotMinion101	18
287	Airem_Core	18
287	AvaRosey	18
287	coobert42	18
294	Kegradigm	17
294	Z3braYTIL	17
294	intropass	17
294	jewbacaman	17
294	GoofyBread	17
294	Xclax101	17
294	GravitySaint	17
