rank	username	minecraft:used/minecraft:cooked_chicken
269	lotarp	25
269	PeteO1995	25
269	Jiminbub	25
273	Mr_Byzantine	24
273	CryoInferno_	24
273	__TheNorseMan__	24
273	ese_wn_po	24
273	non089	24
273	PlzNoBM	24
279	k_ce	23
279	gaziter10	23
279	Enigma0251	23
279	Winklepicker279	23
279	IamCL4SSY	23
279	Kateesaur	23
285	ETILEROP	22
285	Paintz	22
285	prizm_	22
285	Smussa	22
285	weabis	22
290	Simon_Lowell	21
290	Ssor69	21
290	SvenskaSara	21
290	queenalina123	21
290	bloomkieren	21
290	FelixPSY375	21
290	Jordan_R	21
290	Freedrik	21
298	I_Am_Mushkin	20
298	ivorico	20
298	FirsTimeGamingTV	20
