rank	username	minecraft:used/minecraft:cooked_chicken
136	Awyrlas	65
136	MyNameIsJobo	65
136	Strangemonkey71	65
140	pumpfonzo	64
140	Nycteus_	64
140	DolphinLaugh	64
140	__tomato	64
140	mobunni	64
145	Bumpy419	62
146	pZygh0st	61
147	Tina_x	60
148	Paint	59
148	Historical_Sand	59
150	SquadMonster	58
150	boog4loo	58
150	CACTUSLAD	58
153	BlancoFlaco	57
153	Kamflame10	57
155	Doom_melon	56
155	valkam13	56
155	diggydog67	56
158	thgrocks	55
159	Ironmine12	54
159	DanTheBuilderino	54
161	_Virify_	50
161	CliffEmAll	50
161	Shiirazuku	50
161	GlitchyPlate810	50
165	peach0s	49
165	SpicyMeatballs	49
167	jspwn	48
167	jacxhadow	48
167	DarkDescent2392	48
167	ydad	48
167	Dreamdbr14	48
172	fanofbands101	47
173	MeowMeowMcmuffin	45
173	Truckoss	45
173	censorsheep	45
173	KingMatthew506	45
177	teslawolf38	43
177	ImpavidArcher	43
177	GingerNeutron	43
180	youhjjhhhjj	42
181	nocturne78	41
181	szczeepaan	41
181	Freak_Genius	41
181	Dusk_95	41
185	xxPipperDipperxx	40
186	mimbo1211	39
186	K_a__a_n	39
188	Windo_licker	38
188	SlayerCrypto	38
188	Kryktal	38
188	yulgur1	38
188	Blaiku	38
188	Ze_BaronKrigler	38
194	MrExplorer	37
194	r123moore	37
194	Eman__1	37
194	duqboy	37
194	Deguns123	37
194	MissCeleste7	37
200	titanlax	36
200	Frxnkz	36
200	Zaridey	36
200	WhosJPG	36
200	splatterhawk	36
205	Kubelz	35
205	NotMeowMix	35
205	Erased_Identity	35
208	jimintyy	34
208	Cambo5000	34
208	MineMaster0012	34
211	gcaisawesome	33
211	NotoriousNina	33
211	gabriels543	33
211	epiksk8erduck	33
215	ketaminmann	32
215	CollinMH06	32
215	h2p_emrld	32
218	dudcreeper	31
218	TildaAndrea	31
218	Drewen24	31
221	soundad	30
221	Ardennes	30
221	MindyDooWho	30
221	CSG_Haru	30
221	Luigipunch989	30
221	tartanboy	30
227	Jackster03	29
227	mwrty	29
227	ehunt54	29
230	set67	28
230	Pootis11	28
230	silverpopcorn	28
233	Euclidoris	27
233	Gooberkid223	27
233	Rich_Kat	27
233	Felenov	27
233	Wyatt143	27
233	BigCronkin	27
239	the_fireminer	26
239	ProfessorBee	26
239	jcool7	26
239	MeetTheWollo	26
243	Tommhh	25
243	PeteO1995	25
243	Jiminbub	25
243	RedcatVII	25
247	CryoInferno_	24
247	__TheNorseMan__	24
247	ese_wn_po	24
247	PlzNoBM	24
251	lotarp	23
251	gaziter10	23
251	Enigma0251	23
251	Winklepicker279	23
251	Sky_light_KING	23
251	Kateesaur	23
257	ETILEROP	22
257	Paintz	22
257	CruncyIsTaken	22
260	Mr_Byzantine	21
260	Simon_Lowell	21
260	Ssor69	21
260	regulator75	21
260	bloomkieren	21
260	FelixPSY375	21
260	Jordan_R	21
260	Freedrik	21
268	I_Am_Mushkin	20
268	ivorico	20
268	FirsTimeGamingTV	20
268	Purplehere	20
268	Cocoamallows	20
273	kaziroki	19
273	Gingayy	19
273	Nach0Bear	19
273	Karetoko	19
273	whoaluv	19
273	Th6masss	19
273	PabloGonza02	19
273	CoryJJ	19
281	EkkoTraveler	18
281	LavenderBi1ch	18
281	fr_ser	18
281	RobotMinion101	18
281	Airem_Core	18
281	AvaRosey	18
281	coobert42	18
288	Kegradigm	17
288	Z3braYTIL	17
288	intropass	17
288	jewbacaman	17
288	GoofyBread	17
288	Xclax101	17
288	GravitySaint	17
295	fr0stss	16
295	ccormacs	16
295	M_Patata	16
295	Chromary	16
295	ItsAki_	16
295	DarkS0L	16
