rank	username	minecraft:used/minecraft:cooked_chicken
267	Heisenbberrg	26
267	jcool7	26
267	MirielThePastor	26
274	Tommhh	25
274	lotarp	25
274	PeteO1995	25
274	Jiminbub	25
278	Mr_Byzantine	24
278	CryoInferno_	24
278	__TheNorseMan__	24
278	ese_wn_po	24
278	non089	24
278	PlzNoBM	24
284	gaziter10	23
284	Enigma0251	23
284	Winklepicker279	23
284	IamCL4SSY	23
284	Kateesaur	23
289	ETILEROP	22
289	Paintz	22
289	prizm_	22
289	The_Cruncy	22
289	weabis	22
294	Simon_Lowell	21
294	Ssor69	21
294	SvenskaSara	21
294	queenalina123	21
294	bloomkieren	21
294	FelixPSY375	21
294	Jordan_R	21
