rank	username	minecraft:used/minecraft:cooked_chicken
143	sp00ky_ghost977	68
144	dopplexd	65
144	Awyrlas	65
144	MyNameIsJobo	65
144	Strangemonkey71	65
148	DinoDoctor_	64
148	pumpfonzo	64
148	Nycteus_	64
148	DolphinLaugh	64
148	__tomato	64
148	mobunni	64
154	Bumpy419	62
155	pZygh0st	61
156	Tina_x	60
157	Paint	59
157	Historical_Sand	59
159	SquadMonster	58
159	boog4loo	58
159	CACTUSLAD	58
162	BlancoFlaco	57
162	Kamflame10	57
164	Doom_melon	56
164	valkam13	56
164	diggydog67	56
167	ImpavidArcher	55
167	thgrocks	55
169	Ironmine12	54
169	DanTheBuilderino	54
171	_Virify_	50
171	CliffEmAll	50
171	Shiirazuku	50
171	GlitchyPlate810	50
175	peach0s	49
175	SpicyMeatballs	49
177	jspwn	48
177	jacxhadow	48
177	DarkDescent2392	48
177	ydad	48
177	Dreamdbr14	48
182	fanofbands101	47
183	MeowMeowMcmuffin	45
183	Truckoss	45
183	censorsheep	45
183	KingMatthew506	45
187	teslawolf38	43
187	GingerNeutron	43
189	youhjjhhhjj	42
190	nocturne78	41
190	szczeepaan	41
190	Freak_Genius	41
190	Dusk_95	41
194	xxPipperDipperxx	40
195	mimbo1211	39
195	K_a__a_n	39
197	Windo_licker	38
197	SlayerCrypto	38
197	Kryktal	38
197	yulgur1	38
197	Blaiku	38
197	Ze_BaronKrigler	38
203	MrExplorer	37
203	r123moore	37
203	Eman__1	37
203	duqboy	37
203	Deguns123	37
203	MissCeleste7	37
209	titanlax	36
209	Frxnkz	36
209	Zaridey	36
209	WhosJPG	36
209	splatterhawk	36
214	Kubelz	35
214	NotMeowMix	35
214	Erased_Identity	35
217	jimintyy	34
217	Cambo5000	34
217	MineMaster0012	34
220	gcaisawesome	33
220	NotoriousNina	33
220	gabriels543	33
220	epiksk8erduck	33
224	ketaminmann	32
224	CollinMH06	32
224	h2p_emrld	32
227	dudcreeper	31
227	TildaAndrea	31
227	Smashic	31
227	Drewen24	31
231	soundad	30
231	Ardennes	30
231	MindyDooWho	30
231	Felenov	30
231	CSG_Haru	30
231	Luigipunch989	30
231	tartanboy	30
238	Jackster03	29
238	mwrty	29
238	ehunt54	29
241	set67	28
241	Pootis11	28
241	parodypatient	28
241	silverpopcorn	28
245	Euclidoris	27
245	Gooberkid223	27
245	Rich_Kat	27
245	Wyatt143	27
245	BigCronkin	27
250	the_fireminer	26
250	Sleepy_Time_	26
250	ProfessorBee	26
250	jcool7	26
250	MeetTheWollo	26
255	Tommhh	25
255	PeteO1995	25
255	Jiminbub	25
255	RedcatVII	25
259	CryoInferno_	24
259	__TheNorseMan__	24
259	ese_wn_po	24
259	PlzNoBM	24
263	lotarp	23
263	gaziter10	23
263	Enigma0251	23
263	Winklepicker279	23
263	Sky_light_KING	23
263	Kateesaur	23
269	ETILEROP	22
269	Paintz	22
269	prizm_	22
269	CruncyIsTaken	22
269	iHuntWeeaboos	22
274	Mr_Byzantine	21
274	Simon_Lowell	21
274	Ssor69	21
274	regulator75	21
274	queenalina123	21
274	bloomkieren	21
274	non089	21
274	FelixPSY375	21
274	Jordan_R	21
274	Freedrik	21
284	I_Am_Mushkin	20
284	ivorico	20
284	FirsTimeGamingTV	20
284	Purplehere	20
284	Cocoamallows	20
289	kaziroki	19
289	Gingayy	19
289	Nach0Bear	19
289	Karetoko	19
289	whoaluv	19
289	Th6masss	19
289	PabloGonza02	19
289	CoryJJ	19
297	EkkoTraveler	18
297	LavenderBi1ch	18
297	fr_ser	18
297	TheWildMateo	18
