rank	username	minecraft:used/minecraft:cooked_chicken
192	Windo_licker	38
192	SlayerCrypto	38
192	Kryktal	38
192	yulgur1	38
192	Blaiku	38
192	Ze_BaronKrigler	38
198	MrExplorer	37
198	r123moore	37
198	Eman__1	37
198	duqboy	37
198	Deguns123	37
198	MissCeleste7	37
204	titanlax	36
204	Frxnkz	36
204	Zaridey	36
204	WhosJPG	36
204	splatterhawk	36
209	Kubelz	35
209	NotMeowMix	35
209	Erased_Identity	35
212	jimintyy	34
212	Cambo5000	34
212	MineMaster0012	34
215	gcaisawesome	33
215	NotoriousNina	33
215	gabriels543	33
215	epiksk8erduck	33
219	ketaminmann	32
219	CollinMH06	32
219	h2p_emrld	32
222	dudcreeper	31
222	TildaAndrea	31
222	Smashic	31
222	Drewen24	31
226	soundad	30
226	Ardennes	30
226	MindyDooWho	30
226	Felenov	30
226	CSG_Haru	30
226	Luigipunch989	30
226	tartanboy	30
233	Jackster03	29
233	mwrty	29
233	ehunt54	29
236	set67	28
236	Pootis11	28
236	silverpopcorn	28
239	Euclidoris	27
239	Gooberkid223	27
239	Rich_Kat	27
239	Wyatt143	27
239	BigCronkin	27
244	the_fireminer	26
244	ProfessorBee	26
244	jcool7	26
244	MeetTheWollo	26
248	Tommhh	25
248	PeteO1995	25
248	Jiminbub	25
248	RedcatVII	25
252	CryoInferno_	24
252	Lez_	24
252	__TheNorseMan__	24
252	ese_wn_po	24
252	PlzNoBM	24
257	lotarp	23
257	gaziter10	23
257	Enigma0251	23
257	Winklepicker279	23
257	Sky_light_KING	23
257	Kateesaur	23
263	ETILEROP	22
263	DinoDoctor_	22
263	Paintz	22
263	CruncyIsTaken	22
263	iHuntWeeaboos	22
268	Mr_Byzantine	21
268	Simon_Lowell	21
268	Ssor69	21
268	regulator75	21
268	queenalina123	21
268	bloomkieren	21
268	FelixPSY375	21
268	Jordan_R	21
268	Freedrik	21
277	I_Am_Mushkin	20
277	ivorico	20
277	FirsTimeGamingTV	20
277	Purplehere	20
277	Cocoamallows	20
282	kaziroki	19
282	Gingayy	19
282	Nach0Bear	19
282	Karetoko	19
282	whoaluv	19
282	Th6masss	19
282	PabloGonza02	19
282	CoryJJ	19
290	EkkoTraveler	18
290	LavenderBi1ch	18
290	fr_ser	18
290	TheWildMateo	18
290	RobotMinion101	18
290	Airem_Core	18
290	AvaRosey	18
290	coobert42	18
298	Kegradigm	17
298	Z3braYTIL	17
298	intropass	17
