rank	username	minecraft:used/minecraft:cooked_chicken
136	Awyrlas	65
136	MyNameIsJobo	65
136	Strangemonkey71	65
140	pumpfonzo	64
140	Nycteus_	64
140	DolphinLaugh	64
140	__tomato	64
140	mobunni	64
145	Bumpy419	62
146	pZygh0st	61
147	Tina_x	60
148	Paint	59
148	Historical_Sand	59
150	SquadMonster	58
150	boog4loo	58
150	CACTUSLAD	58
153	BlancoFlaco	57
153	Kamflame10	57
155	Doom_melon	56
155	valkam13	56
155	diggydog67	56
158	thgrocks	55
159	Ironmine12	54
159	DanTheBuilderino	54
161	_Virify_	50
161	CliffEmAll	50
161	Shiirazuku	50
161	GlitchyPlate810	50
165	peach0s	49
165	SpicyMeatballs	49
167	jspwn	48
167	jacxhadow	48
167	DarkDescent2392	48
167	ydad	48
167	Dreamdbr14	48
172	fanofbands101	47
173	MeowMeowMcmuffin	45
173	Truckoss	45
173	censorsheep	45
173	KingMatthew506	45
177	teslawolf38	43
177	ImpavidArcher	43
177	GingerNeutron	43
180	youhjjhhhjj	42
181	nocturne78	41
181	szczeepaan	41
181	Freak_Genius	41
181	Dusk_95	41
185	mimbo1211	39
185	K_a__a_n	39
187	xxPipperDipperxx	38
187	Windo_licker	38
187	SlayerCrypto	38
187	Kryktal	38
187	yulgur1	38
187	Blaiku	38
187	Ze_BaronKrigler	38
194	MrExplorer	37
194	r123moore	37
194	Eman__1	37
194	duqboy	37
194	Deguns123	37
194	MissCeleste7	37
200	titanlax	36
200	Frxnkz	36
200	Zaridey	36
200	WhosJPG	36
200	splatterhawk	36
205	Kubelz	35
205	NotMeowMix	35
205	Erased_Identity	35
208	jimintyy	34
208	Cambo5000	34
208	MineMaster0012	34
211	gcaisawesome	33
211	NotoriousNina	33
211	gabriels543	33
211	epiksk8erduck	33
215	ketaminmann	32
215	h2p_emrld	32
217	dudcreeper	31
217	TildaAndrea	31
217	Drewen24	31
220	soundad	30
220	Ardennes	30
220	MindyDooWho	30
220	CSG_Haru	30
220	Luigipunch989	30
220	tartanboy	30
226	Jackster03	29
226	mwrty	29
226	ehunt54	29
229	set67	28
229	Pootis11	28
229	silverpopcorn	28
232	Euclidoris	27
232	Gooberkid223	27
232	Rich_Kat	27
232	Wyatt143	27
232	BigCronkin	27
237	the_fireminer	26
237	ProfessorBee	26
237	jcool7	26
237	MeetTheWollo	26
241	Tommhh	25
241	PeteO1995	25
241	Jiminbub	25
241	RedcatVII	25
245	CryoInferno_	24
245	__TheNorseMan__	24
245	ese_wn_po	24
245	PlzNoBM	24
249	lotarp	23
249	gaziter10	23
249	Enigma0251	23
249	Winklepicker279	23
249	Sky_light_KING	23
249	Kateesaur	23
255	ETILEROP	22
255	Paintz	22
255	CruncyIsTaken	22
258	Simon_Lowell	21
258	Ssor69	21
258	regulator75	21
258	bloomkieren	21
258	FelixPSY375	21
258	Jordan_R	21
258	Freedrik	21
265	I_Am_Mushkin	20
265	ivorico	20
265	FirsTimeGamingTV	20
265	Purplehere	20
265	CollinMH06	20
265	Cocoamallows	20
271	Mr_Byzantine	19
271	kaziroki	19
271	Gingayy	19
271	Nach0Bear	19
271	Karetoko	19
271	whoaluv	19
271	Felenov	19
271	PabloGonza02	19
271	CoryJJ	19
280	EkkoTraveler	18
280	LavenderBi1ch	18
280	fr_ser	18
280	RobotMinion101	18
280	Airem_Core	18
280	AvaRosey	18
286	Kegradigm	17
286	Z3braYTIL	17
286	intropass	17
286	jewbacaman	17
286	GoofyBread	17
286	Xclax101	17
286	GravitySaint	17
293	fr0stss	16
293	ccormacs	16
293	M_Patata	16
293	Chromary	16
293	ItsAki_	16
293	DarkS0L	16
293	MasterNueve	16
293	Nagasaki_Riku	16
