rank	username	minecraft:used/minecraft:cooked_chicken
269	CryoInferno_	24
269	__TheNorseMan__	24
269	ese_wn_po	24
269	non089	24
269	PlzNoBM	24
275	lotarp	23
275	gaziter10	23
275	Enigma0251	23
275	Winklepicker279	23
275	IamCL4SSY	23
275	Kateesaur	23
281	ETILEROP	22
281	Paintz	22
281	prizm_	22
281	Smussa	22
281	weabis	22
286	Simon_Lowell	21
286	Ssor69	21
286	SvenskaSara	21
286	queenalina123	21
286	bloomkieren	21
286	FelixPSY375	21
286	Jordan_R	21
286	Freedrik	21
294	I_Am_Mushkin	20
294	ivorico	20
294	FirsTimeGamingTV	20
294	Purplehere	20
294	Cocoamallows	20
299	kaziroki	19
299	Gingayy	19
