rank	username	minecraft:used/minecraft:cooked_chicken
181	nocturne78	41
181	Freak_Genius	41
181	Dusk_95	41
184	szczeepaan	40
185	mimbo1211	39
185	K_a__a_n	39
187	xxPipperDipperxx	38
187	Windo_licker	38
187	SlayerCrypto	38
187	Kryktal	38
187	yulgur1	38
187	Blaiku	38
187	Ze_BaronKrigler	38
194	MrExplorer	37
194	r123moore	37
194	Eman__1	37
194	duqboy	37
194	Deguns123	37
194	MissCeleste7	37
200	titanlax	36
200	Frxnkz	36
200	Zaridey	36
200	WhosJPG	36
200	splatterhawk	36
205	Kubelz	35
205	NotMeowMix	35
205	Erased_Identity	35
208	jimintyy	34
208	Cambo5000	34
208	MineMaster0012	34
211	gcaisawesome	33
211	NotoriousNina	33
211	gabriels543	33
211	epiksk8erduck	33
215	ketaminmann	32
215	h2p_emrld	32
217	dudcreeper	31
217	TildaAndrea	31
217	Drewen24	31
220	soundad	30
220	Ardennes	30
220	MindyDooWho	30
220	CSG_Haru	30
220	Luigipunch989	30
220	tartanboy	30
226	Jackster03	29
226	mwrty	29
226	ehunt54	29
229	set67	28
229	Pootis11	28
229	silverpopcorn	28
232	Euclidoris	27
232	Gooberkid223	27
232	Rich_Kat	27
232	Wyatt143	27
232	BigCronkin	27
237	the_fireminer	26
237	ProfessorBee	26
237	jcool7	26
237	MeetTheWollo	26
241	PeteO1995	25
241	Jiminbub	25
241	RedcatVII	25
244	CryoInferno_	24
244	__TheNorseMan__	24
244	ese_wn_po	24
244	PlzNoBM	24
248	lotarp	23
248	gaziter10	23
248	Enigma0251	23
248	Winklepicker279	23
248	Sky_light_KING	23
248	Kateesaur	23
254	ETILEROP	22
254	Paintz	22
254	CruncyIsTaken	22
257	Simon_Lowell	21
257	Ssor69	21
257	regulator75	21
257	bloomkieren	21
257	FelixPSY375	21
257	Jordan_R	21
257	Freedrik	21
264	I_Am_Mushkin	20
264	ivorico	20
264	FirsTimeGamingTV	20
264	Purplehere	20
264	CollinMH06	20
264	Cocoamallows	20
270	Mr_Byzantine	19
270	kaziroki	19
270	Gingayy	19
270	Nach0Bear	19
270	Karetoko	19
270	whoaluv	19
270	PabloGonza02	19
270	CoryJJ	19
278	EkkoTraveler	18
278	LavenderBi1ch	18
278	fr_ser	18
278	RobotMinion101	18
278	Airem_Core	18
278	AvaRosey	18
284	Kegradigm	17
284	Z3braYTIL	17
284	intropass	17
284	jewbacaman	17
284	GoofyBread	17
284	Xclax101	17
284	GravitySaint	17
291	fr0stss	16
291	ccormacs	16
291	M_Patata	16
291	Chromary	16
291	ItsAki_	16
291	DarkS0L	16
291	MasterNueve	16
291	Nagasaki_Riku	16
291	Western_1	16
291	krutas2000	16
