rank	username	minecraft:used/minecraft:cooked_chicken
210	jessewegottacook	41
210	nocturne78	41
210	szczeepaan	41
210	FreakGenius	41
214	mimbo1211	39
214	K_a__a_n	39
216	Windo_licker	38
216	SlayerCrypto	38
216	Kryktal	38
216	yulgur1	38
216	Blaiku	38
216	Ze_BaronKrigler	38
222	MrExplorer	37
222	r123moore	37
222	Eman__1	37
222	duqboy	37
222	Deguns123	37
222	MissCeleste7	37
228	titanlax	36
228	Frxnkz	36
228	Zaridey	36
228	WhosJPG	36
228	splatterhawk	36
233	Kubelz	35
233	shadowthemonkey	35
233	_Meow_Mix	35
233	Erased_Identity	35
237	jimintyy	34
237	Cambo5000	34
239	gcaisawesome	33
239	NotoriousNina	33
239	yheece	33
239	epiksk8erduck	33
243	ketaminmann	32
243	h2p_emrld	32
245	dudcreeper	31
245	TildaAndrea	31
245	Smashic	31
245	Drewen24	31
249	soundad	30
249	Tiberonus	30
249	MindyDooWho	30
249	Burge_r	30
249	Luigipunch989	30
249	tartanboy	30
255	Ggino0	29
255	Mr_Byzantine	29
255	Jackster03	29
255	mwrty	29
255	ehunt54	29
260	set67	28
260	Silvo614	28
260	Pootis11	28
260	parodypatient	28
260	silverpopcorn	28
265	Euclidoris	27
265	XHectorSalamanca	27
265	Rich_Kat	27
265	Wyatt143	27
265	Manaateee	27
265	BigCronkin	27
271	the_fireminer	26
271	Sleepy_Time_	26
271	ProfessorBee	26
271	imcombxt	26
271	RedcatVII	26
271	Heisenbberrg	26
271	jcool7	26
271	MirielThePastor	26
279	Tommhh	25
279	lotarp	25
279	PeteO1995	25
279	Jiminbub	25
283	CryoInferno_	24
283	__TheNorseMan__	24
283	ese_wn_po	24
283	Sorry_Arey	24
283	non089	24
283	PlzNoBM	24
289	gaziter10	23
289	Enigma0251	23
289	Winklepicker279	23
289	IamCL4SSY	23
289	Kateesaur	23
294	ETILEROP	22
294	Paintz	22
294	prizm_	22
294	The_Cruncy	22
294	weabis	22
299	Simon_Lowell	21
299	Ssor69	21
