rank	username	minecraft:used/minecraft:cooked_chicken
156	TheBananaKat	65
162	DinoDoctor_	64
162	pumpfonzo	64
162	Nycteus_	64
162	DolphinLaugh	64
162	__tomato	64
162	mobunni	64
168	Bumpy419	62
169	TrNrGhost	61
170	ImpavidArcher	60
170	Tina_x	60
172	Paint	59
172	Historical_Sand	59
172	DanTheBuilderino	59
172	Druid95	59
172	_i_ERROR_i_	59
177	SquadMonster	58
177	boog4loo	58
177	CACTUSLAD	58
180	BlancoFlaco	57
180	Kamflame10	57
182	Doom_melon	56
182	Krowuss	56
182	valkam13	56
182	diggydog67	56
186	thgrocks	55
187	Ironmine12	54
188	_Virify_	50
188	ZaneABrain	50
188	CliffEmAll	50
188	olliebollie48	50
188	Shiirazu	50
193	peach0s	49
193	SpicyMeatballs	49
195	jspwn	48
195	jacxhadow	48
195	DarkDescent2392	48
195	xofe	48
195	Dreamdbr14	48
200	MuffinManzz	47
200	fanofbands101	47
202	MeowMeowMcmuffin	45
202	Truckoss	45
202	censorsheep	45
202	KingMatthew506	45
206	Secret_Canary	44
207	teslawolf38	43
207	GingerNeutron	43
209	youhjjhhhjj	42
210	jessewegottacook	41
210	nocturne78	41
210	szczeepaan	41
210	FreakGenius	41
214	StarCookiees_	40
215	mimbo1211	39
215	K_a__a_n	39
217	shadowthemonkey	38
217	Windo_licker	38
217	SlayerCrypto	38
217	Kryktal	38
217	yulgur1	38
217	Blaiku	38
217	Ze_BaronKrigler	38
224	MrExplorer	37
224	r123moore	37
224	Eman__1	37
224	duqboy	37
224	Deguns123	37
224	MissCeleste7	37
230	titanlax	36
230	Frxnkz	36
230	Zaridey	36
230	WhosJPG	36
230	splatterhawk	36
235	Kubelz	35
235	_Meow_Mix	35
235	Erased_Identity	35
238	jimintyy	34
238	Cambo5000	34
240	gcaisawesome	33
240	NotoriousNina	33
240	yheece	33
240	epiksk8erduck	33
244	ketaminmann	32
244	h2p_emrld	32
246	dudcreeper	31
246	TildaAndrea	31
246	Smashic	31
246	Drewen24	31
246	Hahaa_0	31
251	soundad	30
251	Tiberonus	30
251	MindyDooWho	30
251	Burge_r	30
251	Luigipunch989	30
251	tartanboy	30
257	Ggino0	29
257	Mr_Byzantine	29
257	Jackster03	29
257	mwrty	29
257	ehunt54	29
262	set67	28
262	Silvo614	28
262	Pootis11	28
262	parodypatient	28
262	silverpopcorn	28
267	Euclidoris	27
267	XHectorSalamanca	27
267	Rich_Kat	27
267	Wyatt143	27
267	Manaateee	27
267	BigCronkin	27
273	the_fireminer	26
273	Sleepy_Time_	26
273	ProfessorBee	26
273	imcombxt	26
273	RedcatVII	26
273	Heisenbberrg	26
273	jcool7	26
273	MirielThePastor	26
281	Tommhh	25
281	lotarp	25
281	PeteO1995	25
281	Jiminbub	25
281	alanbleachdemon	25
286	CryoInferno_	24
286	__TheNorseMan__	24
286	ese_wn_po	24
286	Sorry_Arey	24
286	non089	24
286	PlzNoBM	24
292	gaziter10	23
292	Enigma0251	23
292	Winklepicker279	23
292	IamCL4SSY	23
292	Kateesaur	23
297	ETILEROP	22
297	Paintz	22
297	prizm_	22
297	The_Cruncy	22
