rank	username	minecraft:used/minecraft:cooked_chicken
104	SammiWolfGirl	103
105	abramgray	101
105	Di_infiri	101
107	KermitTheKripple	100
108	ILoveCarrot	99
108	DemTechAlpha	99
108	07shiny	99
111	stavgod	96
112	NameGenerat0r	95
112	xof_on_microwave	95
114	Deathkob	94
115	himak1	92
116	smogfrog	90
117	IdeallyGrey	89
117	fffMike	89
119	masskedman	88
119	Inbefour	88
121	Quaintster	87
122	ItsJunoIGuess	86
122	TechnoNinja64	86
124	Meatlaugh	85
125	eitanzaki	83
126	SvenskaHugo	82
126	ConnorDanky_	82
128	The_slideV3	79
128	Zoeyfortnite	79
130	_Cloverbelle_	78
131	Comma__	77
131	SaintJosie	77
133	KlausVonStiglitz	76
134	WET_WET_WET	75
134	Vetral1	75
136	Skippeh	74
136	Iamthejo	74
138	CollinMH06	73
139	Donutt	72
139	lillips	72
141	Lord_Jord	71
141	lcvezra	71
141	Sheldor097	71
144	legal_tax_evader	70
144	EcksD	70
146	sp00ky_ghost977	68
147	dopplexd	65
147	Awyrlas	65
147	MyNameIsJobo	65
147	Strangemonkey71	65
151	DinoDoctor_	64
151	pumpfonzo	64
151	Nycteus_	64
151	DolphinLaugh	64
151	__tomato	64
151	mobunni	64
157	Bumpy419	62
158	pZygh0st	61
159	Tina_x	60
160	Paint	59
160	Historical_Sand	59
162	ImpavidArcher	58
162	SquadMonster	58
162	boog4loo	58
162	CACTUSLAD	58
166	BlancoFlaco	57
166	Kamflame10	57
168	Doom_melon	56
168	valkam13	56
168	diggydog67	56
171	thgrocks	55
172	Ironmine12	54
172	xxPipperDipperxx	54
172	DanTheBuilderino	54
175	_Virify_	50
175	CliffEmAll	50
175	Shiirazu	50
175	GlitchyPlate810	50
179	peach0s	49
179	SpicyMeatballs	49
181	jspwn	48
181	jacxhadow	48
181	DarkDescent2392	48
181	xofe	48
181	Dreamdbr14	48
186	fanofbands101	47
187	MeowMeowMcmuffin	45
187	Truckoss	45
187	censorsheep	45
187	KingMatthew506	45
191	teslawolf38	43
191	GingerNeutron	43
193	youhjjhhhjj	42
194	nocturne78	41
194	szczeepaan	41
194	FreakGenius	41
194	Dusk_95	41
198	mimbo1211	39
198	K_a__a_n	39
200	Windo_licker	38
200	SlayerCrypto	38
200	Kryktal	38
200	yulgur1	38
200	Blaiku	38
200	Ze_BaronKrigler	38
206	MrExplorer	37
206	r123moore	37
206	Eman__1	37
206	duqboy	37
206	Deguns123	37
206	MissCeleste7	37
212	titanlax	36
212	Frxnkz	36
212	Zaridey	36
212	WhosJPG	36
212	splatterhawk	36
217	Kubelz	35
217	NotMeowMix	35
217	Erased_Identity	35
220	jimintyy	34
220	Cambo5000	34
220	MineMaster0012	34
223	gcaisawesome	33
223	NotoriousNina	33
223	gabriels543	33
223	epiksk8erduck	33
227	ketaminmann	32
227	h2p_emrld	32
229	dudcreeper	31
229	TildaAndrea	31
229	Smashic	31
229	Drewen24	31
233	soundad	30
233	Ardennes	30
233	MindyDooWho	30
233	Felenov	30
233	Burge_r	30
233	Luigipunch989	30
233	tartanboy	30
240	Jackster03	29
240	mwrty	29
240	ehunt54	29
243	set67	28
243	Pootis11	28
243	parodypatient	28
243	silverpopcorn	28
247	Euclidoris	27
247	Gooberkid223	27
247	Rich_Kat	27
247	Wyatt143	27
247	BigCronkin	27
252	the_fireminer	26
252	Sleepy_Time_	26
252	ProfessorBee	26
252	RedcatVII	26
252	jcool7	26
252	MirielThePastor	26
258	Tommhh	25
258	PeteO1995	25
258	Jiminbub	25
261	CryoInferno_	24
261	__TheNorseMan__	24
261	ese_wn_po	24
261	PlzNoBM	24
265	lotarp	23
265	gaziter10	23
265	Enigma0251	23
265	Winklepicker279	23
265	IamCL4SSY	23
265	RoofTyler	23
265	Kateesaur	23
272	ETILEROP	22
272	Paintz	22
272	prizm_	22
272	Smussa	22
272	weabis	22
277	Mr_Byzantine	21
277	Simon_Lowell	21
277	Ssor69	21
277	SvenskaSara	21
277	queenalina123	21
277	bloomkieren	21
277	non089	21
277	FelixPSY375	21
277	Jordan_R	21
277	Freedrik	21
287	I_Am_Mushkin	20
287	ivorico	20
287	FirsTimeGamingTV	20
287	Purplehere	20
287	Cocoamallows	20
292	kaziroki	19
292	Gingayy	19
292	Yirtle	19
292	Karetoko	19
292	whoaluv	19
292	OffWithTheirHead	19
292	PabloGonza02	19
292	CoryJJ	19
300	EkkoTraveler	18
