rank	username	minecraft:used/minecraft:cooked_chicken
104	abramgray	101
104	Di_infiri	101
106	KermitTheKripple	100
107	ILoveCarrot	99
107	DemTechAlpha	99
107	07shiny	99
110	stavgod	96
111	NameGenerat0r	95
111	xof_on_microwave	95
113	Deathkob	94
114	himak1	92
115	smogfrog	90
116	IdeallyGrey	89
116	fffMike	89
118	masskedman	88
118	Inbefour	88
120	Quaintster	87
121	ItsJunoIGuess	86
121	TechnoNinja64	86
123	Meatlaugh	85
124	eitanzaki	83
125	SvenskaHugo	82
125	ConnorDanky_	82
127	The_slideV3	79
127	Zoeyfortnite	79
129	_Cloverbelle_	78
130	Comma__	77
130	SaintJosie	77
132	KlausVonStiglitz	76
133	WET_WET_WET	75
133	Vetral1	75
135	Skippeh	74
135	Iamthejo	74
137	Donutt	72
137	lillips	72
139	Lord_Jord	71
139	lcvezra	71
139	Sheldor097	71
142	legal_tax_evader	70
142	EcksD	70
144	sp00ky_ghost977	68
145	dopplexd	65
145	Awyrlas	65
145	MyNameIsJobo	65
145	Strangemonkey71	65
149	DinoDoctor_	64
149	pumpfonzo	64
149	Nycteus_	64
149	DolphinLaugh	64
149	__tomato	64
149	mobunni	64
155	Bumpy419	62
156	pZygh0st	61
157	Tina_x	60
158	Paint	59
158	Historical_Sand	59
160	ImpavidArcher	58
160	SquadMonster	58
160	boog4loo	58
160	CollinMH06	58
160	CACTUSLAD	58
165	BlancoFlaco	57
165	Kamflame10	57
167	Doom_melon	56
167	valkam13	56
167	diggydog67	56
170	thgrocks	55
171	Ironmine12	54
171	xxPipperDipperxx	54
171	DanTheBuilderino	54
174	_Virify_	50
174	CliffEmAll	50
174	Shiirazu	50
174	GlitchyPlate810	50
178	peach0s	49
178	SpicyMeatballs	49
180	jspwn	48
180	jacxhadow	48
180	DarkDescent2392	48
180	xofe	48
180	Dreamdbr14	48
185	fanofbands101	47
186	MeowMeowMcmuffin	45
186	Truckoss	45
186	censorsheep	45
186	KingMatthew506	45
190	teslawolf38	43
190	GingerNeutron	43
192	youhjjhhhjj	42
193	nocturne78	41
193	szczeepaan	41
193	FreakGenius	41
193	Dusk_95	41
197	mimbo1211	39
197	K_a__a_n	39
199	Windo_licker	38
199	SlayerCrypto	38
199	Kryktal	38
199	yulgur1	38
199	Blaiku	38
199	Ze_BaronKrigler	38
205	MrExplorer	37
205	r123moore	37
205	Eman__1	37
205	duqboy	37
205	Deguns123	37
205	MissCeleste7	37
211	titanlax	36
211	Frxnkz	36
211	Zaridey	36
211	WhosJPG	36
211	splatterhawk	36
216	Kubelz	35
216	NotMeowMix	35
216	Erased_Identity	35
219	jimintyy	34
219	Cambo5000	34
219	MineMaster0012	34
222	gcaisawesome	33
222	NotoriousNina	33
222	gabriels543	33
222	epiksk8erduck	33
226	ketaminmann	32
226	h2p_emrld	32
228	dudcreeper	31
228	TildaAndrea	31
228	Smashic	31
228	Drewen24	31
232	soundad	30
232	Ardennes	30
232	MindyDooWho	30
232	Felenov	30
232	Burge_r	30
232	Luigipunch989	30
232	tartanboy	30
239	Jackster03	29
239	mwrty	29
239	ehunt54	29
242	set67	28
242	Pootis11	28
242	parodypatient	28
242	silverpopcorn	28
246	Euclidoris	27
246	Gooberkid223	27
246	Rich_Kat	27
246	Wyatt143	27
246	BigCronkin	27
251	the_fireminer	26
251	Sleepy_Time_	26
251	ProfessorBee	26
251	jcool7	26
251	MirielThePastor	26
256	Tommhh	25
256	PeteO1995	25
256	Jiminbub	25
256	RedcatVII	25
260	CryoInferno_	24
260	__TheNorseMan__	24
260	ese_wn_po	24
260	PlzNoBM	24
264	lotarp	23
264	gaziter10	23
264	Enigma0251	23
264	Winklepicker279	23
264	IamCL4SSY	23
264	RoofTyler	23
264	Kateesaur	23
271	ETILEROP	22
271	Paintz	22
271	prizm_	22
271	Smussa	22
271	weabis	22
276	Mr_Byzantine	21
276	Simon_Lowell	21
276	Ssor69	21
276	SvenskaSara	21
276	queenalina123	21
276	bloomkieren	21
276	non089	21
276	FelixPSY375	21
276	Jordan_R	21
276	Freedrik	21
286	I_Am_Mushkin	20
286	ivorico	20
286	FirsTimeGamingTV	20
286	Purplehere	20
286	Cocoamallows	20
291	kaziroki	19
291	Gingayy	19
291	Yirtle	19
291	Karetoko	19
291	whoaluv	19
291	OffWithTheirHead	19
291	PabloGonza02	19
291	CoryJJ	19
299	EkkoTraveler	18
299	LavenderBi1ch	18
