rank	username	minecraft:used/minecraft:cooked_chicken
190	Kryktal	38
190	yulgur1	38
190	Blaiku	38
190	Ze_BaronKrigler	38
196	MrExplorer	37
196	r123moore	37
196	Eman__1	37
196	duqboy	37
196	Deguns123	37
196	MissCeleste7	37
202	titanlax	36
202	Frxnkz	36
202	Zaridey	36
202	WhosJPG	36
202	splatterhawk	36
207	Kubelz	35
207	NotMeowMix	35
207	Erased_Identity	35
210	jimintyy	34
210	Cambo5000	34
210	MineMaster0012	34
213	gcaisawesome	33
213	NotoriousNina	33
213	gabriels543	33
213	epiksk8erduck	33
217	ketaminmann	32
217	CollinMH06	32
217	h2p_emrld	32
220	dudcreeper	31
220	TildaAndrea	31
220	Drewen24	31
223	soundad	30
223	Ardennes	30
223	MindyDooWho	30
223	CSG_Haru	30
223	Luigipunch989	30
223	tartanboy	30
229	Jackster03	29
229	mwrty	29
229	ehunt54	29
229	Felenov	29
233	Smashic	28
233	set67	28
233	Pootis11	28
233	silverpopcorn	28
237	Euclidoris	27
237	Gooberkid223	27
237	Rich_Kat	27
237	Wyatt143	27
237	BigCronkin	27
242	the_fireminer	26
242	ProfessorBee	26
242	jcool7	26
242	MeetTheWollo	26
246	Tommhh	25
246	PeteO1995	25
246	Jiminbub	25
246	RedcatVII	25
250	CryoInferno_	24
250	__TheNorseMan__	24
250	ese_wn_po	24
250	PlzNoBM	24
254	lotarp	23
254	gaziter10	23
254	Enigma0251	23
254	Winklepicker279	23
254	Sky_light_KING	23
254	Kateesaur	23
260	ETILEROP	22
260	Paintz	22
260	CruncyIsTaken	22
263	Mr_Byzantine	21
263	Simon_Lowell	21
263	Ssor69	21
263	regulator75	21
263	queenalina123	21
263	bloomkieren	21
263	FelixPSY375	21
263	Jordan_R	21
263	Freedrik	21
272	I_Am_Mushkin	20
272	ivorico	20
272	FirsTimeGamingTV	20
272	Purplehere	20
272	Cocoamallows	20
277	kaziroki	19
277	Gingayy	19
277	Nach0Bear	19
277	Karetoko	19
277	whoaluv	19
277	Th6masss	19
277	PabloGonza02	19
277	CoryJJ	19
285	EkkoTraveler	18
285	LavenderBi1ch	18
285	fr_ser	18
285	RobotMinion101	18
285	Airem_Core	18
285	AvaRosey	18
285	coobert42	18
292	Kegradigm	17
292	Z3braYTIL	17
292	intropass	17
292	jewbacaman	17
292	GoofyBread	17
292	Xclax101	17
292	GravitySaint	17
299	fr0stss	16
299	ccormacs	16
