rank	username	minecraft:used/minecraft:cooked_chicken
192	Windo_licker	38
192	SlayerCrypto	38
192	Kryktal	38
192	yulgur1	38
192	Blaiku	38
192	Ze_BaronKrigler	38
198	MrExplorer	37
198	r123moore	37
198	Eman__1	37
198	duqboy	37
198	Deguns123	37
198	MissCeleste7	37
204	titanlax	36
204	Frxnkz	36
204	Zaridey	36
204	WhosJPG	36
204	splatterhawk	36
209	Kubelz	35
209	NotMeowMix	35
209	Erased_Identity	35
212	jimintyy	34
212	Cambo5000	34
212	MineMaster0012	34
215	gcaisawesome	33
215	NotoriousNina	33
215	gabriels543	33
215	epiksk8erduck	33
219	ketaminmann	32
219	CollinMH06	32
219	h2p_emrld	32
222	dudcreeper	31
222	TildaAndrea	31
222	Drewen24	31
225	soundad	30
225	Ardennes	30
225	Smashic	30
225	MindyDooWho	30
225	Felenov	30
225	CSG_Haru	30
225	Luigipunch989	30
225	tartanboy	30
233	Jackster03	29
233	mwrty	29
233	ehunt54	29
236	set67	28
236	Pootis11	28
236	silverpopcorn	28
239	Euclidoris	27
239	Gooberkid223	27
239	Rich_Kat	27
239	Wyatt143	27
239	BigCronkin	27
244	the_fireminer	26
244	ProfessorBee	26
244	jcool7	26
244	MeetTheWollo	26
248	Tommhh	25
248	PeteO1995	25
248	Jiminbub	25
248	RedcatVII	25
252	CryoInferno_	24
252	__TheNorseMan__	24
252	ese_wn_po	24
252	PlzNoBM	24
256	lotarp	23
256	gaziter10	23
256	Enigma0251	23
256	Winklepicker279	23
256	Sky_light_KING	23
256	Kateesaur	23
262	ETILEROP	22
262	Paintz	22
262	CruncyIsTaken	22
262	iHuntWeeaboos	22
266	Mr_Byzantine	21
266	Simon_Lowell	21
266	Ssor69	21
266	regulator75	21
266	queenalina123	21
266	bloomkieren	21
266	FelixPSY375	21
266	Jordan_R	21
266	Freedrik	21
275	I_Am_Mushkin	20
275	ivorico	20
275	FirsTimeGamingTV	20
275	Purplehere	20
275	Cocoamallows	20
280	kaziroki	19
280	Gingayy	19
280	Nach0Bear	19
280	Karetoko	19
280	whoaluv	19
280	Th6masss	19
280	PabloGonza02	19
280	CoryJJ	19
288	EkkoTraveler	18
288	LavenderBi1ch	18
288	fr_ser	18
288	TheWildMateo	18
288	RobotMinion101	18
288	Airem_Core	18
288	AvaRosey	18
288	coobert42	18
296	Kegradigm	17
296	Z3braYTIL	17
296	intropass	17
296	jewbacaman	17
296	GoofyBread	17
