rank	username	minecraft:used/minecraft:cooked_chicken
191	K_a__a_n	39
193	Windo_licker	38
193	SlayerCrypto	38
193	Kryktal	38
193	yulgur1	38
193	Blaiku	38
193	Ze_BaronKrigler	38
199	MrExplorer	37
199	r123moore	37
199	Eman__1	37
199	duqboy	37
199	Deguns123	37
199	MissCeleste7	37
205	titanlax	36
205	Frxnkz	36
205	Zaridey	36
205	WhosJPG	36
205	splatterhawk	36
210	Kubelz	35
210	NotMeowMix	35
210	Erased_Identity	35
213	jimintyy	34
213	Cambo5000	34
213	MineMaster0012	34
216	gcaisawesome	33
216	NotoriousNina	33
216	gabriels543	33
216	epiksk8erduck	33
220	ketaminmann	32
220	CollinMH06	32
220	h2p_emrld	32
223	dudcreeper	31
223	TildaAndrea	31
223	Smashic	31
223	Drewen24	31
227	soundad	30
227	Ardennes	30
227	MindyDooWho	30
227	Felenov	30
227	CSG_Haru	30
227	Luigipunch989	30
227	tartanboy	30
234	Jackster03	29
234	mwrty	29
234	ehunt54	29
237	set67	28
237	Pootis11	28
237	silverpopcorn	28
240	Euclidoris	27
240	Gooberkid223	27
240	Rich_Kat	27
240	Wyatt143	27
240	BigCronkin	27
245	the_fireminer	26
245	Sleepy_Time_	26
245	ProfessorBee	26
245	jcool7	26
245	MeetTheWollo	26
250	Tommhh	25
250	PeteO1995	25
250	Jiminbub	25
250	RedcatVII	25
254	CryoInferno_	24
254	__TheNorseMan__	24
254	ese_wn_po	24
254	PlzNoBM	24
258	lotarp	23
258	gaziter10	23
258	Enigma0251	23
258	Winklepicker279	23
258	Sky_light_KING	23
258	Kateesaur	23
264	ETILEROP	22
264	Paintz	22
264	CruncyIsTaken	22
264	iHuntWeeaboos	22
268	Mr_Byzantine	21
268	Simon_Lowell	21
268	Ssor69	21
268	regulator75	21
268	queenalina123	21
268	bloomkieren	21
268	FelixPSY375	21
268	Jordan_R	21
268	Freedrik	21
277	I_Am_Mushkin	20
277	ivorico	20
277	FirsTimeGamingTV	20
277	Purplehere	20
277	Cocoamallows	20
282	kaziroki	19
282	Gingayy	19
282	Nach0Bear	19
282	Karetoko	19
282	whoaluv	19
282	Th6masss	19
282	PabloGonza02	19
282	CoryJJ	19
290	EkkoTraveler	18
290	LavenderBi1ch	18
290	fr_ser	18
290	TheWildMateo	18
290	RobotMinion101	18
290	Airem_Core	18
290	AvaRosey	18
290	coobert42	18
298	Kegradigm	17
298	Z3braYTIL	17
298	intropass	17
