rank	username	minecraft:used/minecraft:cooked_chicken
129	Vetral1	75
131	Skippeh	74
131	Miko_Fullbuster	74
133	Donutt	72
133	lillips	72
135	Lord_Jord	71
135	lcvezra	71
135	Sheldor097	71
138	loveseeker	70
138	EcksD	70
140	sp00ky_ghost977	68
141	dopplexd	65
141	Awyrlas	65
141	MyNameIsJobo	65
141	Strangemonkey71	65
145	DinoDoctor_	64
145	pumpfonzo	64
145	Nycteus_	64
145	DolphinLaugh	64
145	__tomato	64
145	mobunni	64
151	Bumpy419	62
152	pZygh0st	61
153	Tina_x	60
154	Paint	59
154	Historical_Sand	59
156	SquadMonster	58
156	boog4loo	58
156	CACTUSLAD	58
159	BlancoFlaco	57
159	Kamflame10	57
161	Doom_melon	56
161	valkam13	56
161	diggydog67	56
164	ImpavidArcher	55
164	thgrocks	55
166	Ironmine12	54
166	DanTheBuilderino	54
168	_Virify_	50
168	CliffEmAll	50
168	Shiirazuku	50
168	GlitchyPlate810	50
172	peach0s	49
172	SpicyMeatballs	49
174	jspwn	48
174	jacxhadow	48
174	DarkDescent2392	48
174	ydad	48
174	Dreamdbr14	48
179	fanofbands101	47
180	MeowMeowMcmuffin	45
180	Truckoss	45
180	censorsheep	45
180	KingMatthew506	45
184	teslawolf38	43
184	GingerNeutron	43
186	youhjjhhhjj	42
187	nocturne78	41
187	szczeepaan	41
187	Freak_Genius	41
187	Dusk_95	41
191	xxPipperDipperxx	40
192	mimbo1211	39
192	K_a__a_n	39
194	Windo_licker	38
194	SlayerCrypto	38
194	Kryktal	38
194	yulgur1	38
194	Blaiku	38
194	Ze_BaronKrigler	38
200	MrExplorer	37
200	r123moore	37
200	Eman__1	37
200	duqboy	37
200	Deguns123	37
200	MissCeleste7	37
206	titanlax	36
206	Frxnkz	36
206	Zaridey	36
206	WhosJPG	36
206	splatterhawk	36
211	Kubelz	35
211	NotMeowMix	35
211	Erased_Identity	35
214	jimintyy	34
214	Cambo5000	34
214	MineMaster0012	34
217	gcaisawesome	33
217	NotoriousNina	33
217	gabriels543	33
217	epiksk8erduck	33
221	ketaminmann	32
221	CollinMH06	32
221	h2p_emrld	32
224	dudcreeper	31
224	TildaAndrea	31
224	Smashic	31
224	Drewen24	31
228	soundad	30
228	Ardennes	30
228	MindyDooWho	30
228	Felenov	30
228	CSG_Haru	30
228	Luigipunch989	30
228	tartanboy	30
235	Jackster03	29
235	mwrty	29
235	ehunt54	29
238	set67	28
238	Pootis11	28
238	silverpopcorn	28
241	Euclidoris	27
241	Gooberkid223	27
241	Rich_Kat	27
241	Wyatt143	27
241	BigCronkin	27
246	the_fireminer	26
246	Sleepy_Time_	26
246	ProfessorBee	26
246	jcool7	26
246	MeetTheWollo	26
251	Tommhh	25
251	PeteO1995	25
251	Jiminbub	25
251	RedcatVII	25
255	CryoInferno_	24
255	__TheNorseMan__	24
255	ese_wn_po	24
255	PlzNoBM	24
259	lotarp	23
259	gaziter10	23
259	Enigma0251	23
259	Winklepicker279	23
259	Sky_light_KING	23
259	Kateesaur	23
265	ETILEROP	22
265	Paintz	22
265	CruncyIsTaken	22
265	iHuntWeeaboos	22
269	Mr_Byzantine	21
269	Simon_Lowell	21
269	Ssor69	21
269	regulator75	21
269	queenalina123	21
269	bloomkieren	21
269	FelixPSY375	21
269	Jordan_R	21
269	Freedrik	21
278	I_Am_Mushkin	20
278	ivorico	20
278	FirsTimeGamingTV	20
278	Purplehere	20
278	Cocoamallows	20
283	kaziroki	19
283	Gingayy	19
283	Nach0Bear	19
283	prizm_	19
283	Karetoko	19
283	whoaluv	19
283	Th6masss	19
283	PabloGonza02	19
283	CoryJJ	19
292	EkkoTraveler	18
292	LavenderBi1ch	18
292	fr_ser	18
292	TheWildMateo	18
292	RobotMinion101	18
292	Airem_Core	18
292	AvaRosey	18
292	coobert42	18
300	Kegradigm	17
