rank	username	minecraft:used/minecraft:cooked_chicken
270	Mr_Byzantine	24
270	CryoInferno_	24
270	__TheNorseMan__	24
270	ese_wn_po	24
270	non089	24
270	PlzNoBM	24
276	k_ce	23
276	lotarp	23
276	gaziter10	23
276	Enigma0251	23
276	Winklepicker279	23
276	IamCL4SSY	23
276	Kateesaur	23
283	ETILEROP	22
283	Paintz	22
283	prizm_	22
283	Smussa	22
283	weabis	22
288	Simon_Lowell	21
288	Ssor69	21
288	SvenskaSara	21
288	queenalina123	21
288	bloomkieren	21
288	FelixPSY375	21
288	Jordan_R	21
288	Freedrik	21
296	I_Am_Mushkin	20
296	ivorico	20
296	FirsTimeGamingTV	20
296	Purplehere	20
296	Cocoamallows	20
