rank	username	minecraft:used/minecraft:cooked_chicken
157	Strangemonkey71	65
157	TheBananaKat	65
163	DinoDoctor_	64
163	pumpfonzo	64
163	Nycteus_	64
163	DolphinLaugh	64
163	__tomato	64
163	mobunni	64
169	Bumpy419	62
170	TrNrGhost	61
171	Tina_x	60
172	Paint	59
172	Historical_Sand	59
172	DanTheBuilderino	59
172	Druid95	59
172	_i_ERROR_i_	59
177	SquadMonster	58
177	boog4loo	58
177	CACTUSLAD	58
180	BlancoFlaco	57
180	Kamflame10	57
182	Doom_melon	56
182	Krowuss	56
182	valkam13	56
182	diggydog67	56
186	thgrocks	55
187	Ironmine12	54
188	_Virify_	50
188	ZaneABrain	50
188	CliffEmAll	50
188	olliebollie48	50
188	Shiirazu	50
188	StarCookiees_	50
194	peach0s	49
194	SpicyMeatballs	49
196	jspwn	48
196	jacxhadow	48
196	DarkDescent2392	48
196	xofe	48
196	Dreamdbr14	48
201	MuffinManzz	47
201	fanofbands101	47
203	MeowMeowMcmuffin	45
203	Truckoss	45
203	censorsheep	45
203	KingMatthew506	45
207	Secret_Canary	44
208	teslawolf38	43
208	GingerNeutron	43
210	youhjjhhhjj	42
211	jessewegottacook	41
211	nocturne78	41
211	szczeepaan	41
211	FreakGenius	41
215	mimbo1211	39
215	K_a__a_n	39
217	shadowthemonkey	38
217	Windo_licker	38
217	SlayerCrypto	38
217	Kryktal	38
217	yulgur1	38
217	Blaiku	38
217	Ze_BaronKrigler	38
224	MrExplorer	37
224	r123moore	37
224	Eman__1	37
224	duqboy	37
224	Deguns123	37
224	MissCeleste7	37
230	titanlax	36
230	Frxnkz	36
230	Zaridey	36
230	WhosJPG	36
230	splatterhawk	36
235	Kubelz	35
235	_Meow_Mix	35
235	Erased_Identity	35
235	xolstoi	35
239	jimintyy	34
239	Cambo5000	34
241	gcaisawesome	33
241	NotoriousNina	33
241	yheece	33
241	epiksk8erduck	33
245	ketaminmann	32
245	Hahaa_0	32
245	h2p_emrld	32
248	dudcreeper	31
248	TildaAndrea	31
248	Smashic	31
248	Drewen24	31
252	soundad	30
252	Tiberonus	30
252	MindyDooWho	30
252	Burge_r	30
252	Luigipunch989	30
252	tartanboy	30
258	Ggino0	29
258	Mr_Byzantine	29
258	Jackster03	29
258	mwrty	29
258	ehunt54	29
263	set67	28
263	Silvo614	28
263	Pootis11	28
263	parodypatient	28
263	silverpopcorn	28
268	Euclidoris	27
268	XHectorSalamanca	27
268	Rich_Kat	27
268	Wyatt143	27
268	Manaateee	27
268	BigCronkin	27
274	the_fireminer	26
274	Sleepy_Time_	26
274	ProfessorBee	26
274	imcombxt	26
274	RedcatVII	26
274	Heisenbberrg	26
274	jcool7	26
274	MirielThePastor	26
282	Tommhh	25
282	lotarp	25
282	PeteO1995	25
282	Jiminbub	25
282	alanbleachdemon	25
287	CryoInferno_	24
287	__TheNorseMan__	24
287	ese_wn_po	24
287	Sorry_Arey	24
287	non089	24
287	PlzNoBM	24
293	gaziter10	23
293	Enigma0251	23
293	Winklepicker279	23
293	IamCL4SSY	23
293	Kateesaur	23
298	ETILEROP	22
298	Paintz	22
298	prizm_	22
