rank	username	minecraft:used/minecraft:cooked_chicken
272	Nach0Bear	19
272	Karetoko	19
272	whoaluv	19
272	PabloGonza02	19
272	CoryJJ	19
280	EkkoTraveler	18
280	LavenderBi1ch	18
280	fr_ser	18
280	RobotMinion101	18
280	Airem_Core	18
280	AvaRosey	18
286	Kegradigm	17
286	Z3braYTIL	17
286	intropass	17
286	jewbacaman	17
286	GoofyBread	17
286	Xclax101	17
286	GravitySaint	17
293	fr0stss	16
293	ccormacs	16
293	M_Patata	16
293	Chromary	16
293	Felenov	16
293	ItsAki_	16
293	DarkS0L	16
293	MasterNueve	16
