rank	username	minecraft:used/minecraft:cooked_chicken
268	ese_wn_po	24
268	PlzNoBM	24
272	lotarp	23
272	gaziter10	23
272	Enigma0251	23
272	Winklepicker279	23
272	IamCL4SSY	23
272	Kateesaur	23
278	ETILEROP	22
278	Paintz	22
278	prizm_	22
278	Smussa	22
278	weabis	22
283	Mr_Byzantine	21
283	Simon_Lowell	21
283	Ssor69	21
283	SvenskaSara	21
283	queenalina123	21
283	bloomkieren	21
283	non089	21
283	FelixPSY375	21
283	Jordan_R	21
283	Freedrik	21
293	I_Am_Mushkin	20
293	ivorico	20
293	FirsTimeGamingTV	20
293	Purplehere	20
293	Cocoamallows	20
298	kaziroki	19
298	Gingayy	19
298	Yirtle	19
