rank	username	minecraft:used/minecraft:cooked_chicken
269	__TheNorseMan__	24
269	ese_wn_po	24
269	PlzNoBM	24
273	lotarp	23
273	gaziter10	23
273	Enigma0251	23
273	Winklepicker279	23
273	IamCL4SSY	23
273	Kateesaur	23
279	ETILEROP	22
279	Paintz	22
279	prizm_	22
279	Smussa	22
279	weabis	22
284	Mr_Byzantine	21
284	Simon_Lowell	21
284	Ssor69	21
284	SvenskaSara	21
284	queenalina123	21
284	bloomkieren	21
284	non089	21
284	FelixPSY375	21
284	Jordan_R	21
284	Freedrik	21
294	I_Am_Mushkin	20
294	ivorico	20
294	FirsTimeGamingTV	20
294	Purplehere	20
294	Cocoamallows	20
299	kaziroki	19
299	Gingayy	19
