rank	username	minecraft:used/minecraft:redstone_lamp
190	stellarjay	8
190	PlzNoBM	8
190	CalebDHawk	8
190	Enderxz3	8
200	ColeSnyder	7
200	Blackberry1310	7
200	Smashic	7
200	gcaisawesome	7
200	420BreadLizard	7
200	SpouHn	7
200	Winston_Ingram	7
207	bigstankyy	6
207	Fullut	6
207	Drewen24	6
207	LexMakesHistory	6
211	himak1	5
211	Rasmanden	5
211	valkam13	5
211	MightyWertu	5
215	RebelAndroid	4
215	Ryker	4
215	ZaneABrain	4
215	Malorn_Aetherius	4
215	ThePoliteG	4
215	RobotMinion101	4
215	_Bguette_	4
215	GoofyBread	4
215	Soap_Bender	4
215	Warlord324	4
225	q_wq	3
225	GLLogan2	3
225	RIPB0ZO	3
225	oscminus	3
225	Matyyy15	3
225	stuy9	3
225	Tyrannosplart	3
225	claivin	3
225	ProbsNotNova	3
225	Haadrada	3
225	Jordan_R	3
236	Mr_Byzantine	2
236	ivorico	2
236	jessewegottacook	2
236	Euclidoris	2
236	shdesolt	2
236	4774	2
236	hanaryheatwave	2
236	Hiryu27	2
236	Deerfoot	2
236	Barlycorn	2
236	Leithz6	2
236	Optiprimus	2
236	MissCeleste7	2
249	dabloons	1
249	TildaAndrea	1
249	Tolhart	1
249	Alteriity	1
249	picardred	1
249	Tjhodskins19	1
249	Paintz	1
249	Zaridey	1
249	prizm_	1
249	mariominejedi	1
249	Queen_Jalapeno	1
249	Rebytre	1
249	LeonelSalamanca	1
249	Kyrum2169	1
249	Segotep999	1
249	non089	1
249	Dogcorn69420	1
249	Hermanni__	1
249	EngagedGrub41	1
249	UrbanPlanningEx	1
249	skrongus	1
