rank	username	minecraft:used/minecraft:redstone_lamp
197	Deathkob	8
197	stellarjay	8
197	PlzNoBM	8
197	CalebDHawk	8
197	Enderxz3	8
207	ColeSnyder	7
207	Blackberry1310	7
207	Smashic	7
207	gcaisawesome	7
207	420BreadLizard	7
207	SpouHn	7
207	AstreaTSS	7
207	Winston_Ingram	7
215	bigstankyy	6
215	Fullut	6
215	Drewen24	6
215	LexMakesHistory	6
219	powercas_gamer	5
219	himak1	5
219	Rasmanden	5
219	valkam13	5
219	MightyWertu	5
224	RebelAndroid	4
224	Ryker	4
224	ZaneABrain	4
224	Malorn_Aetherius	4
224	ThePoliteG	4
224	RobotMinion101	4
224	_Bguette_	4
224	GoofyBread	4
224	Soap_Bender	4
224	Warlord324	4
234	q_wq	3
234	GLLogan2	3
234	RIPB0ZO	3
234	oscminus	3
234	Matyyy15	3
234	stuy9	3
234	Tyrannosplart	3
234	claivin	3
234	ProbsNotNova	3
234	Haadrada	3
234	Jordan_R	3
245	Huwulling	2
245	ivorico	2
245	jessewegottacook	2
245	Euclidoris	2
245	shdesolt	2
245	4774	2
245	hanaryheatwave	2
245	Hiryu27	2
245	Deerfoot	2
245	Barlycorn	2
245	Leithz6	2
245	Optiprimus	2
245	Spenduh	2
245	MissCeleste7	2
259	dabloons	1
259	TildaAndrea	1
259	Tolhart	1
259	picardred	1
259	Tjhodskins19	1
259	Paintz	1
259	Zaridey	1
259	prizm_	1
259	mariominejedi	1
259	Queen_Jalapeno	1
259	Rebytre	1
259	LeonelSalamanca	1
259	Kyrum2169	1
259	MineMaster0012	1
259	Segotep999	1
259	non089	1
259	Dogcorn69420	1
259	Hermanni__	1
259	EngagedGrub41	1
259	UrbanPlanningEx	1
259	skrongus	1
