rank	username	minecraft:used/minecraft:redstone_lamp
100	TheThomas69	44
100	Eczbox	44
102	BumbleBeever	43
103	emrekn	41
103	MilleGrug	41
105	UCP_TheKingK	40
105	UltraZombie	40
107	Jij0	37
108	FishyBoy3811	35
109	Megarboh	34
109	Racengan	34
111	ClemenPine	33
112	AnnieBathory	32
112	SkateboardR6	32
114	Lez_	31
114	Motsaro	31
114	Skylord_Luke	31
114	StinkyDiplomat	31
118	Vorlice	30
118	SvenskaHugo	30
120	HellsSponge	29
121	Xalithia	28
121	yulgur1	28
121	madderfall	28
124	00000000-0000-0000-0009-01ff0c3e5e4f	27
125	Fildyr	26
125	Kubeusz2010	26
125	Quotary	26
125	jnp_gaming	26
129	alderban107	25
130	PhantomsGhost_	24
130	YungWali	24
132	Comma__	22
132	Winklepicker279	22
134	T045RTY	21
135	dopplexd	20
135	whoaluv	20
135	Eraxa	20
138	mwrty	19
138	bloomkieren	19
140	PigDab	18
141	r123moore	17
141	Rumpletaezer	17
141	CaptainDeadBread	17
141	FreakGenius	17
145	Marbz_	16
145	SirPiccardo	16
145	JESS_THE_RERE	16
145	fluddd	16
145	Kijiki	16
145	Western_1	16
151	CoffeeNoir	15
151	bloodbiter	15
151	SlayerCrypto	15
151	Maenara	15
151	vandmanden	15
156	gary_	14
156	301851	14
156	Inbefour	14
156	ori0le	14
156	_Mythic____	14
156	pixelviolin	14
156	mobunni	14
156	Nicserso	14
156	Wolverine4302	14
165	RatatJuice	13
165	pappaberg	13
165	kyouma777	13
168	Arceus1975	12
168	_Boipl_	12
168	Werbe	12
168	Kouridragon	12
168	ougstur	12
168	LilLizardWizard	12
168	Shogunite	12
168	jcool7	12
176	Donutt	11
176	Bumpy419	11
176	Lord_Doob	11
176	sp00ky_ghost977	11
176	mawileite	11
181	Reamdin	10
181	eiC_	10
183	ssleepless	9
183	shadowthemonkey	9
183	Onennon	9
183	Typadopoulos	9
183	iSammael	9
188	Houstonion	8
188	Crowman1	8
188	UncreativeArtist	8
188	LeauVox4921	8
188	legal_tax_evader	8
188	Deathkob	8
188	stellarjay	8
188	PlzNoBM	8
188	CalebDHawk	8
188	Enderxz3	8
198	ColeSnyder	7
198	Blackberry1310	7
198	Smashic	7
198	gcaisawesome	7
198	420BreadLizard	7
198	SpouHn	7
198	Winston_Ingram	7
205	ECstardust	6
205	bigstankyy	6
205	Fullut	6
205	Drewen24	6
205	LexMakesHistory	6
210	himak1	5
210	Rasmanden	5
210	valkam13	5
210	MightyWertu	5
214	RebelAndroid	4
214	Ryker	4
214	ZaneABrain	4
214	Malorn_Aetherius	4
214	ThePoliteG	4
214	RobotMinion101	4
214	_Bguette_	4
214	GoofyBread	4
214	Soap_Bender	4
214	Warlord324	4
224	q_wq	3
224	GLLogan2	3
224	RIPB0ZO	3
224	oscminus	3
224	Matyyy15	3
224	stuy9	3
224	Tyrannosplart	3
224	claivin	3
224	ProbsNotNova	3
224	Haadrada	3
224	Jordan_R	3
235	Mr_Byzantine	2
235	ivorico	2
235	jessewegottacook	2
235	Euclidoris	2
235	shdesolt	2
235	4774	2
235	hanaryheatwave	2
235	Hiryu27	2
235	Deerfoot	2
235	Barlycorn	2
235	Leithz6	2
235	Optiprimus	2
235	MissCeleste7	2
248	dabloons	1
248	TildaAndrea	1
248	Tolhart	1
248	Alteriity	1
248	picardred	1
248	Tjhodskins19	1
248	Paintz	1
248	Zaridey	1
248	prizm_	1
248	mariominejedi	1
248	Queen_Jalapeno	1
248	Rebytre	1
248	LeonelSalamanca	1
248	Kyrum2169	1
248	Segotep999	1
248	non089	1
248	Dogcorn69420	1
248	Hermanni__	1
248	EngagedGrub41	1
248	UrbanPlanningEx	1
248	skrongus	1
