rank	username	minecraft:used/minecraft:redstone_lamp
99	Eczbox	44
101	BumbleBeever	43
102	emrekn	41
102	MilleGrug	41
104	UCP_TheKingK	40
104	UltraZombie	40
106	Jij0	37
107	FishyBoy3811	35
108	Megarboh	34
108	Racengan	34
110	ClemenPine	33
111	AnnieBathory	32
111	SkateboardR6	32
113	Lez_	31
113	Motsaro	31
113	Skylord_Luke	31
113	StinkyDiplomat	31
117	Vorlice	30
117	SvenskaHugo	30
119	HellsSponge	29
120	Xalithia	28
120	yulgur1	28
120	madderfall	28
123	00000000-0000-0000-0009-01ff0c3e5e4f	27
124	Fildyr	26
124	Kubeusz2010	26
124	Quotary	26
124	jnp_gaming	26
128	alderban107	25
129	PhantomsGhost_	24
129	YungWali	24
131	Comma__	22
131	Winklepicker279	22
133	T045RTY	21
134	dopplexd	20
134	whoaluv	20
134	Eraxa	20
137	mwrty	19
137	bloomkieren	19
139	PigDab	18
140	r123moore	17
140	Rumpletaezer	17
140	CaptainDeadBread	17
140	FreakGenius	17
144	Marbz_	16
144	SirPiccardo	16
144	JESS_THE_RERE	16
144	fluddd	16
144	Kijiki	16
144	Western_1	16
150	CoffeeNoir	15
150	bloodbiter	15
150	SlayerCrypto	15
150	Maenara	15
150	vandmanden	15
155	gary_	14
155	301851	14
155	Inbefour	14
155	ori0le	14
155	_Mythic____	14
155	pixelviolin	14
155	mobunni	14
155	Nicserso	14
155	Wolverine4302	14
164	RatatJuice	13
164	pappaberg	13
164	kyouma777	13
167	Arceus1975	12
167	_Boipl_	12
167	Werbe	12
167	Kouridragon	12
167	ougstur	12
167	LilLizardWizard	12
167	Shogunite	12
167	jcool7	12
175	Donutt	11
175	Bumpy419	11
175	Lord_Doob	11
175	sp00ky_ghost977	11
175	mawileite	11
180	Reamdin	10
180	eiC_	10
182	ssleepless	9
182	Onennon	9
182	Typadopoulos	9
182	iSammael	9
186	Houstonion	8
186	Crowman1	8
186	UncreativeArtist	8
186	LeauVox4921	8
186	legal_tax_evader	8
186	Deathkob	8
186	stellarjay	8
186	PlzNoBM	8
186	CalebDHawk	8
186	Enderxz3	8
196	ColeSnyder	7
196	Blackberry1310	7
196	Smashic	7
196	gcaisawesome	7
196	420BreadLizard	7
196	SpouHn	7
196	Winston_Ingram	7
203	ECstardust	6
203	bigstankyy	6
203	Fullut	6
203	Drewen24	6
203	LexMakesHistory	6
208	himak1	5
208	Rasmanden	5
208	valkam13	5
208	MightyWertu	5
212	PazinGaming	4
212	RebelAndroid	4
212	Ryker	4
212	ZaneABrain	4
212	Malorn_Aetherius	4
212	ThePoliteG	4
212	RobotMinion101	4
212	_Bguette_	4
212	GoofyBread	4
212	Soap_Bender	4
212	Warlord324	4
223	q_wq	3
223	GLLogan2	3
223	RIPB0ZO	3
223	oscminus	3
223	Matyyy15	3
223	stuy9	3
223	Tyrannosplart	3
223	claivin	3
223	ProbsNotNova	3
223	Haadrada	3
223	Jordan_R	3
234	Mr_Byzantine	2
234	ivorico	2
234	jessewegottacook	2
234	Euclidoris	2
234	shdesolt	2
234	hanaryheatwave	2
234	Hiryu27	2
234	Deerfoot	2
234	Barlycorn	2
234	Leithz6	2
234	Optiprimus	2
234	MissCeleste7	2
246	dabloons	1
246	TildaAndrea	1
246	Tolhart	1
246	Alteriity	1
246	picardred	1
246	Tjhodskins19	1
246	Paintz	1
246	Zaridey	1
246	prizm_	1
246	mariominejedi	1
246	Queen_Jalapeno	1
246	Rebytre	1
246	LeonelSalamanca	1
246	Kyrum2169	1
246	Segotep999	1
246	non089	1
246	Dogcorn69420	1
246	Hermanni__	1
246	EngagedGrub41	1
246	UrbanPlanningEx	1
246	skrongus	1
