rank	username	minecraft:used/minecraft:redstone_lamp
184	jcool7	12
191	j5ylim	11
191	Donutt	11
191	Bumpy419	11
191	Lord_Doob	11
191	sp00ky_ghost977	11
191	mawileite	11
197	Reamdin	10
197	eiC_	10
197	oscminus	10
200	ssleepless	9
200	shadowthemonkey	9
200	Jekyll	9
200	Onennon	9
200	Typadopoulos	9
200	iSammael	9
200	11Brewer	9
207	Houstonion	8
207	Crowman1	8
207	UncreativeArtist	8
207	LeauVox4921	8
207	legal_tax_evader	8
207	Deathkob	8
207	stellarjay	8
207	PlzNoBM	8
207	CalebDHawk	8
207	Enderxz3	8
217	ColeSnyder	7
217	Blackberry1310	7
217	Smashic	7
217	gcaisawesome	7
217	420BreadLizard	7
217	SpouHn	7
217	AstreaTSS	7
217	Winston_Ingram	7
225	bigstankyy	6
225	Fullut	6
225	crashomon	6
225	Drewen24	6
225	LexMakesHistory	6
230	powercas_gamer	5
230	Secret_Canary	5
230	himak1	5
230	gamerlord1324	5
230	Rasmanden	5
230	valkam13	5
230	MightyWertu	5
237	RebelAndroid	4
237	Ryker	4
237	ZaneABrain	4
237	Malorn_Aetherius	4
237	ThePoliteG	4
237	_witch_craft_	4
237	bl1ss0	4
237	RobotMinion101	4
237	AspenLightVT	4
237	GoofyBread	4
237	Soap_Bender	4
237	Warlord324	4
237	Pumpkin_P_Patch	4
250	q_wq	3
250	GLLogan2	3
250	RIPB0ZO	3
250	hanaryheatwave	3
250	Matyyy15	3
250	stuy9	3
250	Tyrannosplart	3
250	claivin	3
250	ProbsNotNova	3
250	Haadrada	3
250	Jordan_R	3
261	Huwulling	2
261	Julmish	2
261	skroobiez	2
261	Euclidoris	2
261	shdesolt	2
261	4774	2
261	Hiryu27	2
261	Deerfoot	2
261	Barlycorn	2
261	Leithz6	2
261	FiguraDei	2
261	Optiprimus	2
261	Spenduh	2
261	MissCeleste7	2
275	dabloons	1
275	TildaAndrea	1
275	Tolhart	1
275	picardred	1
275	Tjhodskins19	1
275	Paintz	1
275	Zaridey	1
275	prizm_	1
275	mariominejedi	1
275	_Duckery	1
275	Queen_Jalapeno	1
275	RebytreGT	1
275	EdGalbraith	1
275	Kyrum2169	1
275	Segotep999	1
275	non089	1
275	Dogcorn69420	1
275	hermmm_	1
275	EngagedGrub41	1
275	UrbanPlanningEx	1
275	annebolyn	1
