rank	username	minecraft:used/minecraft:redstone_lamp
190	j5ylim	11
190	Donutt	11
190	Bumpy419	11
190	Lord_Doob	11
190	sp00ky_ghost977	11
190	mawileite	11
196	Reamdin	10
196	eiC_	10
196	oscminus	10
199	ssleepless	9
199	shadowthemonkey	9
199	Jekyll	9
199	Onennon	9
199	Typadopoulos	9
199	iSammael	9
199	11Brewer	9
206	Houstonion	8
206	Crowman1	8
206	UncreativeArtist	8
206	LeauVox4921	8
206	legal_tax_evader	8
206	Deathkob	8
206	stellarjay	8
206	PlzNoBM	8
206	CalebDHawk	8
206	Enderxz3	8
216	ColeSnyder	7
216	Blackberry1310	7
216	Smashic	7
216	gcaisawesome	7
216	420BreadLizard	7
216	SpouHn	7
216	AstreaTSS	7
216	Winston_Ingram	7
224	bigstankyy	6
224	Fullut	6
224	crashomon	6
224	Drewen24	6
224	LexMakesHistory	6
229	powercas_gamer	5
229	Secret_Canary	5
229	himak1	5
229	gamerlord1324	5
229	Rasmanden	5
229	valkam13	5
229	MightyWertu	5
236	RebelAndroid	4
236	Ryker	4
236	ZaneABrain	4
236	Malorn_Aetherius	4
236	ThePoliteG	4
236	bl1ss0	4
236	RobotMinion101	4
236	AspenLightVT	4
236	GoofyBread	4
236	Soap_Bender	4
236	Warlord324	4
236	Pumpkin_P_Patch	4
248	q_wq	3
248	GLLogan2	3
248	RIPB0ZO	3
248	hanaryheatwave	3
248	Matyyy15	3
248	stuy9	3
248	Tyrannosplart	3
248	claivin	3
248	ProbsNotNova	3
248	Haadrada	3
248	Jordan_R	3
259	Huwulling	2
259	Julmish	2
259	skroobiez	2
259	Euclidoris	2
259	shdesolt	2
259	4774	2
259	Hiryu27	2
259	Deerfoot	2
259	Barlycorn	2
259	Leithz6	2
259	FiguraDei	2
259	Optiprimus	2
259	Spenduh	2
259	MissCeleste7	2
273	dabloons	1
273	TildaAndrea	1
273	Tolhart	1
273	picardred	1
273	Tjhodskins19	1
273	Paintz	1
273	Zaridey	1
273	prizm_	1
273	mariominejedi	1
273	Queen_Jalapeno	1
273	RebytreGT	1
273	EdGalbraith	1
273	Kyrum2169	1
273	Segotep999	1
273	non089	1
273	Dogcorn69420	1
273	hermmm_	1
273	EngagedGrub41	1
273	UrbanPlanningEx	1
273	annebolyn	1
