rank	username	minecraft:used/minecraft:redstone_lamp
281	Tjhodskins19	1
281	Paintz	1
281	Zaridey	1
281	prizm_	1
281	mariominejedi	1
281	_Duckery	1
281	Queen_Jalapeno	1
281	Rebytre	1
281	EdGalbraith	1
281	Kyrum2169	1
281	Segotep999	1
281	non089	1
281	Dogcorn69420	1
281	hermmm_	1
281	EngagedGrub41	1
281	UrbanPlanningEx	1
