rank	username	minecraft:used/minecraft:redstone_lamp
150	SirPiccardo	16
150	JESS_THE_RERE	16
150	fluddd	16
150	Kijiki	16
150	Western_1	16
156	CoffeeNoir	15
156	bloodbiter	15
156	SlayerCrypto	15
156	Maenara	15
156	vandmanden	15
161	gary_	14
161	ECstardust	14
161	301851	14
161	Inbefour	14
161	ori0le	14
161	_Mythic____	14
161	mobunni	14
161	Wolverine4302	14
169	RatatJuice	13
169	pappaberg	13
169	kyouma777	13
172	Arceus1975	12
172	_Boipl_	12
172	Werbe	12
172	Kouridragon	12
172	ougstur	12
172	LilLizardWizard	12
172	Shogunite	12
172	jcool7	12
180	Donutt	11
180	Bumpy419	11
180	Lord_Doob	11
180	sp00ky_ghost977	11
180	mawileite	11
185	Reamdin	10
185	eiC_	10
187	ssleepless	9
187	shadowthemonkey	9
187	Onennon	9
187	Typadopoulos	9
187	iSammael	9
192	Houstonion	8
192	Crowman1	8
192	UncreativeArtist	8
192	LeauVox4921	8
192	legal_tax_evader	8
192	Deathkob	8
192	stellarjay	8
192	PlzNoBM	8
192	CalebDHawk	8
192	Enderxz3	8
202	ColeSnyder	7
202	Blackberry1310	7
202	Smashic	7
202	gcaisawesome	7
202	420BreadLizard	7
202	SpouHn	7
202	Winston_Ingram	7
209	bigstankyy	6
209	Fullut	6
209	Drewen24	6
209	LexMakesHistory	6
213	himak1	5
213	Rasmanden	5
213	valkam13	5
213	MightyWertu	5
217	RebelAndroid	4
217	Ryker	4
217	ZaneABrain	4
217	Malorn_Aetherius	4
217	ThePoliteG	4
217	RobotMinion101	4
217	_Bguette_	4
217	GoofyBread	4
217	Soap_Bender	4
217	Warlord324	4
227	q_wq	3
227	GLLogan2	3
227	RIPB0ZO	3
227	oscminus	3
227	Matyyy15	3
227	stuy9	3
227	Tyrannosplart	3
227	claivin	3
227	ProbsNotNova	3
227	Haadrada	3
227	Jordan_R	3
238	Huwulling	2
238	ivorico	2
238	jessewegottacook	2
238	Euclidoris	2
238	shdesolt	2
238	4774	2
238	hanaryheatwave	2
238	Hiryu27	2
238	Deerfoot	2
238	Barlycorn	2
238	Leithz6	2
238	Optiprimus	2
238	MissCeleste7	2
251	dabloons	1
251	TildaAndrea	1
251	Tolhart	1
251	Alteriity	1
251	picardred	1
251	Tjhodskins19	1
251	Paintz	1
251	Zaridey	1
251	prizm_	1
251	mariominejedi	1
251	Queen_Jalapeno	1
251	Rebytre	1
251	LeonelSalamanca	1
251	AstreaTSS	1
251	Kyrum2169	1
251	Segotep999	1
251	non089	1
251	Dogcorn69420	1
251	Hermanni__	1
251	EngagedGrub41	1
251	UrbanPlanningEx	1
251	skrongus	1
