rank	username	minecraft:used/minecraft:redstone_lamp
88	Jimb0nat0r	51
91	Esme_1	49
92	Rainaldus	48
93	PortlyPete69	47
94	thebaddruid	45
95	TheThomas69	44
95	MangoTheFish	44
97	BumbleBeever	43
98	emrekn	41
98	luseis	41
98	MilleGrug	41
101	UltraZombie	40
102	xxPipperDipperxx	38
103	Jij0	37
104	FishyBoy3811	35
105	Megarboh	34
105	Racengan	34
105	UCP_TheKingK	34
108	ClemenPine	33
109	AnnieBathory	32
109	SkateboardR6	32
111	Lez_	31
111	Motsaro	31
111	Skylord_Luke	31
114	Vorlice	30
115	HellsSponge	29
116	Xalithia	28
116	yulgur1	28
116	madderfall	28
119	00000000-0000-0000-0009-01ff0c3e5e4f	27
120	Fildyr	26
120	Kubeusz2010	26
120	Quotary	26
120	jnp_gaming	26
124	alderban107	25
125	PhantomsGhost_	24
125	YungWali	24
127	Comma__	22
127	12Magner05	22
127	Winklepicker279	22
130	T045RTY	21
131	dopplexd	20
131	whoaluv	20
131	Eraxa	20
134	SteveCraftBlocks	19
134	mwrty	19
134	bloomkieren	19
137	PigDab	18
138	r123moore	17
138	Rumpletaezer	17
138	CaptainDeadBread	17
138	FreakGenius	17
142	Marbz_	16
142	AlexStrange	16
142	JESS_THE_RERE	16
142	fluddd	16
142	Kijiki	16
142	Western_1	16
148	CoffeeNoir	15
148	bloodbiter	15
148	SlayerCrypto	15
148	Maenara	15
148	vandmanden	15
153	gary_	14
153	301851	14
153	Inbefour	14
153	ori0le	14
153	mobunni	14
153	Nicserso	14
153	Wolverine4302	14
160	RatatJuice	13
160	pappaberg	13
160	Mythic1130	13
160	kyouma777	13
164	Arceus1975	12
164	_Boipl_	12
164	Werbe	12
164	Kouridragon	12
164	ougstur	12
164	LilLizardWizard	12
164	Shogunite	12
164	StinkyDiplomat	12
164	jcool7	12
173	Donutt	11
173	Bumpy419	11
173	Lord_Doob	11
173	sp00ky_ghost977	11
173	pixelviolin	11
173	mawileite	11
179	Reamdin	10
179	eiC_	10
181	ssleepless	9
181	Onennon	9
181	Typadopoulos	9
181	iSammael	9
185	Houstonion	8
185	Crowman1	8
185	UncreativeArtist	8
185	LeauVox4921	8
185	legal_tax_evader	8
185	Deathkob	8
185	stellarjay	8
185	PlzNoBM	8
185	CalebDHawk	8
185	Enderxz3	8
195	ColeSnyder	7
195	Blackberry1310	7
195	Smashic	7
195	gcaisawesome	7
195	420BreadLizard	7
195	SpouHn	7
195	Winston_Ingram	7
202	bigstankyy	6
202	Fullut	6
202	Drewen24	6
202	LexMakesHistory	6
206	himak1	5
206	Rasmanden	5
206	valkam13	5
206	MightyWertu	5
210	PazinGaming	4
210	RebelAndroid	4
210	Ryker	4
210	ZaneABrain	4
210	Malorn_Aetherius	4
210	ThePoliteG	4
210	RobotMinion101	4
210	_Bguette_	4
210	GoofyBread	4
210	Soap_Bender	4
210	Warlord324	4
221	GLLogan2	3
221	RIPB0ZO	3
221	Matyyy15	3
221	stuy9	3
221	Tyrannosplart	3
221	claivin	3
221	ProbsNotNova	3
221	Haadrada	3
221	Jordan_R	3
230	Mr_Byzantine	2
230	ivorico	2
230	jessewegottacook	2
230	Euclidoris	2
230	shdesolt	2
230	Hiryu27	2
230	Deerfoot	2
230	Barlycorn	2
230	Leithz6	2
230	Optiprimus	2
230	SvenskaHugo	2
230	MissCeleste7	2
242	dabloons	1
242	TildaAndrea	1
242	Tolhart	1
242	picardred	1
242	Tjhodskins19	1
242	Paintz	1
242	Zaridey	1
242	prizm_	1
242	mariominejedi	1
242	Queen_Jalapeno	1
242	Rebytre	1
242	binman420	1
242	Kyrum2169	1
242	RealGroot	1
242	non089	1
242	Dogcorn69420	1
242	Hermanni__	1
242	EngagedGrub41	1
242	UrbanPlanningEx	1
242	bladeefan2009	1
