rank	username	minecraft:used/minecraft:redstone_lamp
115	ClemenPine	33
116	AnnieBathory	32
116	SkateboardR6	32
118	Motsaro	31
118	Skylord_Luke	31
118	StinkyDiplomat	31
121	Vorlice	30
121	SvenskaHugo	30
123	HellsSponge	29
124	Xalithia	28
124	yulgur1	28
124	madderfall	28
127	00000000-0000-0000-0009-01ff0c3e5e4f	27
128	Fildyr	26
128	Kubeusz2010	26
128	Quotary	26
128	jnp_gaming	26
132	alderban107	25
133	PhantomsGhost_	24
133	YungWali	24
135	Comma__	22
135	Winklepicker279	22
137	T045RTY	21
138	dopplexd	20
138	whoaluv	20
138	Eraxa	20
141	mwrty	19
141	bloomkieren	19
143	PigDab	18
144	r123moore	17
144	Rumpletaezer	17
144	CaptainDeadBread	17
144	FreakGenius	17
144	pixelviolin	17
149	Marbz_	16
149	SirPiccardo	16
149	JESS_THE_RERE	16
149	fluddd	16
149	Kijiki	16
149	Western_1	16
155	CoffeeNoir	15
155	bloodbiter	15
155	SlayerCrypto	15
155	Maenara	15
155	vandmanden	15
160	gary_	14
160	ECstardust	14
160	301851	14
160	Inbefour	14
160	ori0le	14
160	_Mythic____	14
160	mobunni	14
160	Wolverine4302	14
168	RatatJuice	13
168	pappaberg	13
168	kyouma777	13
171	Arceus1975	12
171	_Boipl_	12
171	Werbe	12
171	Kouridragon	12
171	ougstur	12
171	LilLizardWizard	12
171	Shogunite	12
171	jcool7	12
179	Donutt	11
179	Bumpy419	11
179	Lord_Doob	11
179	sp00ky_ghost977	11
179	mawileite	11
184	Reamdin	10
184	eiC_	10
186	ssleepless	9
186	shadowthemonkey	9
186	Onennon	9
186	Typadopoulos	9
186	iSammael	9
191	Houstonion	8
191	Crowman1	8
191	UncreativeArtist	8
191	LeauVox4921	8
191	legal_tax_evader	8
191	Deathkob	8
191	stellarjay	8
191	PlzNoBM	8
191	CalebDHawk	8
191	Enderxz3	8
201	ColeSnyder	7
201	Blackberry1310	7
201	Smashic	7
201	gcaisawesome	7
201	420BreadLizard	7
201	SpouHn	7
201	Winston_Ingram	7
208	bigstankyy	6
208	Fullut	6
208	Drewen24	6
208	LexMakesHistory	6
212	himak1	5
212	Rasmanden	5
212	valkam13	5
212	MightyWertu	5
216	RebelAndroid	4
216	Ryker	4
216	ZaneABrain	4
216	Malorn_Aetherius	4
216	ThePoliteG	4
216	RobotMinion101	4
216	_Bguette_	4
216	GoofyBread	4
216	Soap_Bender	4
216	Warlord324	4
226	q_wq	3
226	GLLogan2	3
226	RIPB0ZO	3
226	oscminus	3
226	Matyyy15	3
226	stuy9	3
226	Tyrannosplart	3
226	claivin	3
226	ProbsNotNova	3
226	Haadrada	3
226	Jordan_R	3
237	Mr_Byzantine	2
237	ivorico	2
237	jessewegottacook	2
237	Euclidoris	2
237	shdesolt	2
237	4774	2
237	hanaryheatwave	2
237	Hiryu27	2
237	Deerfoot	2
237	Barlycorn	2
237	Leithz6	2
237	Optiprimus	2
237	MissCeleste7	2
250	dabloons	1
250	TildaAndrea	1
250	Tolhart	1
250	Alteriity	1
250	picardred	1
250	Tjhodskins19	1
250	Paintz	1
250	Zaridey	1
250	prizm_	1
250	mariominejedi	1
250	Queen_Jalapeno	1
250	Rebytre	1
250	LeonelSalamanca	1
250	Kyrum2169	1
250	Segotep999	1
250	non089	1
250	Dogcorn69420	1
250	Hermanni__	1
250	EngagedGrub41	1
250	UrbanPlanningEx	1
250	skrongus	1
