rank	username	minecraft:used/minecraft:redstone_lamp
187	ougstur	12
187	LilLizardWizard	12
187	Shogunite	12
187	jcool7	12
194	j5ylim	11
194	Donutt	11
194	Bumpy419	11
194	Lord_Doob	11
194	sp00ky_ghost977	11
194	mawileite	11
200	Reamdin	10
200	eiC_	10
200	oscminus	10
203	ssleepless	9
203	shadowthemonkey	9
203	Jekyll	9
203	Onennon	9
203	Typadopoulos	9
203	iSammael	9
203	11Brewer	9
210	Houstonion	8
210	Crowman1	8
210	UncreativeArtist	8
210	LeauVox4921	8
210	legal_tax_evader	8
210	Deathkob	8
210	stellarjay	8
210	PlzNoBM	8
210	CalebDHawk	8
210	Enderxz3	8
220	ColeSnyder	7
220	Blackberry1310	7
220	Smashic	7
220	gcaisawesome	7
220	420BreadLizard	7
220	SpouHn	7
220	AstreaTSS	7
220	Winston_Ingram	7
228	bigstankyy	6
228	Fullut	6
228	Drewen24	6
228	LexMakesHistory	6
232	powercas_gamer	5
232	Secret_Canary	5
232	himak1	5
232	gamerlord1324	5
232	Rasmanden	5
232	valkam13	5
232	MightyWertu	5
239	RebelAndroid	4
239	Ryker	4
239	ZaneABrain	4
239	Malorn_Aetherius	4
239	ThePoliteG	4
239	bl1ss0	4
239	RobotMinion101	4
239	AspenLightVT	4
239	GoofyBread	4
239	Soap_Bender	4
239	Warlord324	4
239	Pumpkin_P_Patch	4
251	q_wq	3
251	GLLogan2	3
251	RIPB0ZO	3
251	hanaryheatwave	3
251	Matyyy15	3
251	stuy9	3
251	Tyrannosplart	3
251	claivin	3
251	ProbsNotNova	3
251	Haadrada	3
251	Jordan_R	3
262	Huwulling	2
262	Julmish	2
262	skroobiez	2
262	Euclidoris	2
262	shdesolt	2
262	4774	2
262	Hiryu27	2
262	Deerfoot	2
262	Barlycorn	2
262	Leithz6	2
262	FiguraDei	2
262	Optiprimus	2
262	Spenduh	2
262	chiakirice	2
262	00000000-0000-0000-0009-01fe065167f0	2
277	dabloons	1
277	TildaAndrea	1
277	Tolhart	1
277	picardred	1
277	Tjhodskins19	1
277	Paintz	1
277	Zaridey	1
277	prizm_	1
277	mariominejedi	1
277	_Duckery	1
277	Queen_Jalapeno	1
277	Rebytre	1
277	EdGalbraith	1
277	Kyrum2169	1
277	Segotep999	1
277	non089	1
277	Dogcorn69420	1
277	hermmm_	1
277	EngagedGrub41	1
277	UrbanPlanningEx	1
277	es0th	1
