rank	username	minecraft:used/minecraft:redstone_lamp
129	00000000-0000-0000-0009-01ff0c3e5e4f	27
130	Fildyr	26
130	Kubeusz2010	26
130	Quotary	26
130	jnp_gaming	26
134	alderban107	25
135	PhantomsGhost_	24
135	YungWali	24
137	Comma__	22
137	Winklepicker279	22
139	T045RTY	21
140	dopplexd	20
140	whoaluv	20
140	Eraxa	20
143	mwrty	19
143	bloomkieren	19
145	PigDab	18
146	r123moore	17
146	Rumpletaezer	17
146	CaptainDeadBread	17
146	FreakGenius	17
146	pixelviolin	17
151	Marbz_	16
151	SirPiccardo	16
151	JESS_THE_RERE	16
151	fluddd	16
151	Kijiki	16
151	Western_1	16
157	CoffeeNoir	15
157	bloodbiter	15
157	SlayerCrypto	15
157	Maenara	15
157	vandmanden	15
162	gary_	14
162	ECstardust	14
162	301851	14
162	Inbefour	14
162	ori0le	14
162	_Mythic____	14
162	mobunni	14
162	Wolverine4302	14
170	RatatJuice	13
170	pappaberg	13
170	kyouma777	13
173	Arceus1975	12
173	_Boipl_	12
173	Werbe	12
173	Kouridragon	12
173	ougstur	12
173	LilLizardWizard	12
173	Shogunite	12
173	jcool7	12
181	Donutt	11
181	Bumpy419	11
181	Lord_Doob	11
181	sp00ky_ghost977	11
181	mawileite	11
186	Reamdin	10
186	eiC_	10
188	ssleepless	9
188	shadowthemonkey	9
188	Onennon	9
188	Typadopoulos	9
188	iSammael	9
193	Houstonion	8
193	Crowman1	8
193	UncreativeArtist	8
193	LeauVox4921	8
193	legal_tax_evader	8
193	Deathkob	8
193	stellarjay	8
193	PlzNoBM	8
193	CalebDHawk	8
193	Enderxz3	8
203	ColeSnyder	7
203	Blackberry1310	7
203	Smashic	7
203	gcaisawesome	7
203	420BreadLizard	7
203	SpouHn	7
203	Winston_Ingram	7
210	bigstankyy	6
210	Fullut	6
210	Drewen24	6
210	LexMakesHistory	6
214	himak1	5
214	Rasmanden	5
214	valkam13	5
214	MightyWertu	5
218	RebelAndroid	4
218	Ryker	4
218	ZaneABrain	4
218	Malorn_Aetherius	4
218	ThePoliteG	4
218	RobotMinion101	4
218	_Bguette_	4
218	GoofyBread	4
218	Soap_Bender	4
218	Warlord324	4
228	q_wq	3
228	GLLogan2	3
228	RIPB0ZO	3
228	oscminus	3
228	Matyyy15	3
228	stuy9	3
228	Tyrannosplart	3
228	claivin	3
228	ProbsNotNova	3
228	Haadrada	3
228	Jordan_R	3
239	Huwulling	2
239	ivorico	2
239	jessewegottacook	2
239	Euclidoris	2
239	shdesolt	2
239	4774	2
239	hanaryheatwave	2
239	Hiryu27	2
239	Deerfoot	2
239	Barlycorn	2
239	Leithz6	2
239	Optiprimus	2
239	Spenduh	2
239	MissCeleste7	2
253	dabloons	1
253	TildaAndrea	1
253	Tolhart	1
253	Alteriity	1
253	picardred	1
253	Tjhodskins19	1
253	Paintz	1
253	Zaridey	1
253	prizm_	1
253	mariominejedi	1
253	Queen_Jalapeno	1
253	Rebytre	1
253	LeonelSalamanca	1
253	AstreaTSS	1
253	Kyrum2169	1
253	Segotep999	1
253	non089	1
253	Dogcorn69420	1
253	Hermanni__	1
253	EngagedGrub41	1
253	UrbanPlanningEx	1
253	skrongus	1
