rank	username	minecraft:used/minecraft:redstone_lamp
189	Donutt	11
189	Bumpy419	11
189	Lord_Doob	11
189	sp00ky_ghost977	11
189	mawileite	11
195	Reamdin	10
195	eiC_	10
195	oscminus	10
198	ssleepless	9
198	shadowthemonkey	9
198	Jekyll	9
198	Onennon	9
198	Typadopoulos	9
198	iSammael	9
204	Houstonion	8
204	Crowman1	8
204	UncreativeArtist	8
204	LeauVox4921	8
204	legal_tax_evader	8
204	Deathkob	8
204	stellarjay	8
204	PlzNoBM	8
204	CalebDHawk	8
204	Enderxz3	8
214	ColeSnyder	7
214	Blackberry1310	7
214	Smashic	7
214	gcaisawesome	7
214	420BreadLizard	7
214	SpouHn	7
214	AstreaTSS	7
214	Winston_Ingram	7
222	bigstankyy	6
222	Fullut	6
222	crashomon	6
222	Drewen24	6
222	LexMakesHistory	6
227	powercas_gamer	5
227	Secret_Canary	5
227	himak1	5
227	gamerlord1324	5
227	Rasmanden	5
227	valkam13	5
227	MightyWertu	5
234	RebelAndroid	4
234	Ryker	4
234	ZaneABrain	4
234	Malorn_Aetherius	4
234	ThePoliteG	4
234	bl1ss0	4
234	RobotMinion101	4
234	AspenLightVT	4
234	GoofyBread	4
234	Soap_Bender	4
234	Warlord324	4
234	Pumpkin_P_Patch	4
246	q_wq	3
246	GLLogan2	3
246	RIPB0ZO	3
246	hanaryheatwave	3
246	Matyyy15	3
246	stuy9	3
246	Tyrannosplart	3
246	claivin	3
246	ProbsNotNova	3
246	Haadrada	3
246	Jordan_R	3
257	Huwulling	2
257	Julmish	2
257	skroobiez	2
257	Euclidoris	2
257	shdesolt	2
257	4774	2
257	Hiryu27	2
257	Deerfoot	2
257	Barlycorn	2
257	Leithz6	2
257	FiguraDei	2
257	Optiprimus	2
257	Spenduh	2
257	MissCeleste7	2
271	dabloons	1
271	TildaAndrea	1
271	Tolhart	1
271	picardred	1
271	Tjhodskins19	1
271	Paintz	1
271	Zaridey	1
271	prizm_	1
271	mariominejedi	1
271	Queen_Jalapeno	1
271	RebytreGT	1
271	EdGalbraith	1
271	Kyrum2169	1
271	Segotep999	1
271	non089	1
271	Dogcorn69420	1
271	hermmm_	1
271	EngagedGrub41	1
271	UrbanPlanningEx	1
271	annebolyn	1
