rank	username	minecraft:used/minecraft:redstone_lamp
142	JESS_THE_RERE	16
142	fluddd	16
142	Kijiki	16
142	Western_1	16
148	CoffeeNoir	15
148	bloodbiter	15
148	SlayerCrypto	15
148	Maenara	15
148	vandmanden	15
153	gary_	14
153	301851	14
153	Inbefour	14
153	ori0le	14
153	pixelviolin	14
153	mobunni	14
153	Nicserso	14
153	Wolverine4302	14
161	RatatJuice	13
161	pappaberg	13
161	Mythic1130	13
161	kyouma777	13
165	Arceus1975	12
165	_Boipl_	12
165	Werbe	12
165	Kouridragon	12
165	ougstur	12
165	LilLizardWizard	12
165	Shogunite	12
165	StinkyDiplomat	12
165	jcool7	12
174	Donutt	11
174	Bumpy419	11
174	Lord_Doob	11
174	sp00ky_ghost977	11
174	mawileite	11
179	Reamdin	10
179	eiC_	10
181	ssleepless	9
181	Onennon	9
181	Typadopoulos	9
181	iSammael	9
185	Houstonion	8
185	Crowman1	8
185	UncreativeArtist	8
185	LeauVox4921	8
185	legal_tax_evader	8
185	Deathkob	8
185	stellarjay	8
185	PlzNoBM	8
185	CalebDHawk	8
185	Enderxz3	8
195	ColeSnyder	7
195	Blackberry1310	7
195	Smashic	7
195	gcaisawesome	7
195	420BreadLizard	7
195	SpouHn	7
195	Winston_Ingram	7
202	bigstankyy	6
202	Fullut	6
202	Drewen24	6
202	LexMakesHistory	6
206	himak1	5
206	Rasmanden	5
206	valkam13	5
206	MightyWertu	5
210	PazinGaming	4
210	RebelAndroid	4
210	Ryker	4
210	ZaneABrain	4
210	Malorn_Aetherius	4
210	ThePoliteG	4
210	RobotMinion101	4
210	_Bguette_	4
210	GoofyBread	4
210	Soap_Bender	4
210	Warlord324	4
221	GLLogan2	3
221	RIPB0ZO	3
221	Matyyy15	3
221	stuy9	3
221	Tyrannosplart	3
221	claivin	3
221	SvenskaHugo	3
221	ProbsNotNova	3
221	Haadrada	3
221	Jordan_R	3
231	Mr_Byzantine	2
231	ivorico	2
231	jessewegottacook	2
231	Euclidoris	2
231	shdesolt	2
231	hanaryheatwave	2
231	Hiryu27	2
231	Deerfoot	2
231	Barlycorn	2
231	Leithz6	2
231	Optiprimus	2
231	MissCeleste7	2
243	dabloons	1
243	TildaAndrea	1
243	Tolhart	1
243	picardred	1
243	Tjhodskins19	1
243	Paintz	1
243	Zaridey	1
243	prizm_	1
243	mariominejedi	1
243	Queen_Jalapeno	1
243	Rebytre	1
243	binman420	1
243	Kyrum2169	1
243	RealGroot	1
243	non089	1
243	Dogcorn69420	1
243	Hermanni__	1
243	EngagedGrub41	1
243	UrbanPlanningEx	1
243	bladeefan2009	1
