rank	username	minecraft:used/minecraft:redstone_lamp
143	AlexStrange	16
143	JESS_THE_RERE	16
143	fluddd	16
143	Kijiki	16
143	Western_1	16
149	CoffeeNoir	15
149	bloodbiter	15
149	SlayerCrypto	15
149	Maenara	15
149	vandmanden	15
154	gary_	14
154	301851	14
154	Inbefour	14
154	ori0le	14
154	Mythic1130	14
154	pixelviolin	14
154	mobunni	14
154	Nicserso	14
154	Wolverine4302	14
163	RatatJuice	13
163	pappaberg	13
163	kyouma777	13
166	Arceus1975	12
166	_Boipl_	12
166	Werbe	12
166	Kouridragon	12
166	ougstur	12
166	LilLizardWizard	12
166	Shogunite	12
166	StinkyDiplomat	12
166	jcool7	12
175	Donutt	11
175	Bumpy419	11
175	Lord_Doob	11
175	sp00ky_ghost977	11
175	mawileite	11
180	Reamdin	10
180	eiC_	10
182	ssleepless	9
182	Onennon	9
182	Typadopoulos	9
182	iSammael	9
186	Houstonion	8
186	Crowman1	8
186	UncreativeArtist	8
186	LeauVox4921	8
186	legal_tax_evader	8
186	Deathkob	8
186	stellarjay	8
186	PlzNoBM	8
186	CalebDHawk	8
186	Enderxz3	8
196	ColeSnyder	7
196	Blackberry1310	7
196	Smashic	7
196	gcaisawesome	7
196	420BreadLizard	7
196	SpouHn	7
196	Winston_Ingram	7
203	bigstankyy	6
203	Fullut	6
203	Drewen24	6
203	LexMakesHistory	6
207	himak1	5
207	Rasmanden	5
207	valkam13	5
207	MightyWertu	5
211	PazinGaming	4
211	RebelAndroid	4
211	Ryker	4
211	ZaneABrain	4
211	Malorn_Aetherius	4
211	ThePoliteG	4
211	RobotMinion101	4
211	_Bguette_	4
211	GoofyBread	4
211	Soap_Bender	4
211	Warlord324	4
222	GLLogan2	3
222	RIPB0ZO	3
222	Matyyy15	3
222	stuy9	3
222	Tyrannosplart	3
222	claivin	3
222	ProbsNotNova	3
222	Haadrada	3
222	Jordan_R	3
231	Mr_Byzantine	2
231	ivorico	2
231	jessewegottacook	2
231	Euclidoris	2
231	shdesolt	2
231	hanaryheatwave	2
231	Hiryu27	2
231	Deerfoot	2
231	Barlycorn	2
231	Leithz6	2
231	Optiprimus	2
231	MissCeleste7	2
243	dabloons	1
243	TildaAndrea	1
243	Tolhart	1
243	picardred	1
243	Tjhodskins19	1
243	Paintz	1
243	Zaridey	1
243	prizm_	1
243	mariominejedi	1
243	Queen_Jalapeno	1
243	Rebytre	1
243	binman420	1
243	Kyrum2169	1
243	RealGroot	1
243	non089	1
243	Dogcorn69420	1
243	Hermanni__	1
243	EngagedGrub41	1
243	UrbanPlanningEx	1
243	bladeefan2009	1
