rank	username	minecraft:used/minecraft:stone_sword
141	NotMeowMix	192
142	NLKBuilder	190
143	Poppy235	189
144	Lowjinx	185
145	Luigipunch989	184
146	thescout7	182
147	Mr_Byzantine	181
147	UCP_TheKingK	181
149	wwwwinnebagoooo	177
150	NoobSlayerPro	176
151	eiC_	174
152	xXTheWolfmanXx	167
152	Historical_Sand	167
152	Fildyr	167
155	regulator75	163
155	Freak_Genius	163
155	marumochis	163
158	Cortexia	159
158	intropass	159
160	Bumpy419	157
160	Onennon	157
162	Azorathum	156
163	fr_ser	155
164	SingedBread	154
165	BRRRN179	153
166	The_Skramz	152
167	Batman922	151
168	StanceTB	149
168	Kryktal	149
170	Aatronix1	146
171	BreadFruggis	144
171	fluddd	144
171	HuangMeiHua	144
174	BigBootyHudge	143
174	IdeallyGrey	143
176	elleparo	142
176	Albertalo	142
176	ConcretePirate	142
176	PabloGonza02	142
180	Dnulgreb	141
181	Rorrofighter	140
181	TahkoLive	140
181	MinuteMira	140
181	Keeogwi	140
181	Kferno	140
181	imaginek1d	140
187	SirUnderpants	139
187	Th6masss	139
189	Ryker	138
190	M_Patata	137
190	Purplehere	137
190	Zythose	137
190	_k2x	137
190	MasterNueve	137
190	MineMaster0012	137
190	Drawgirll	137
197	SpicyMeatballs	136
197	CasperHxly	136
197	Darkgon	136
200	SyK7	135
200	EllaBellaChu	135
200	Big_Bad_Will	135
200	JustAWill_	135
200	cedric72	135
200	iGotUrHost	135
200	radioactv_jelly	135
200	LiquidFenrir	135
208	TheSecondLord	134
208	Laykon	134
208	nitram49b	134
208	whoaluv	134
208	SpouHn	134
208	Soplight	134
208	stellarjay	134
215	SaucyDark	133
215	TooManyDuck	133
215	Swexti	133
215	_Minnty_	133
215	Cattoh	133
215	Cteam	133
215	ozekigod	133
215	Vorlice	133
215	LilcoinXX	133
224	Krimys	132
224	rarrq	132
224	cowgirlkasia	132
224	hcb238	132
224	NarwhalTaco	132
224	ChrisKyleST3	132
224	m9_meltdown_	132
224	ChocolatePepsi	132
224	jambvds	132
224	ProfessorDiaper	132
224	Toriankel	132
224	Pickel_Lord	132
224	TheALV	132
237	6king6colt6	131
237	xPixelRainx	131
237	_Bruhtastic_	131
237	dedgt	131
237	dendydoom	131
237	Leyna3	131
237	Inbefour	131
237	Quaintster	131
237	Yoaty	131
237	Chaotic1s	131
237	yatsuta	131
237	Ezekson	131
237	fastPREDATOR	131
237	diggydog67	131
251	Alphanzt99	130
251	Rook_iii	130
253	imthatpikachu	129
253	m_be9	129
253	eviltunix	129
253	420BreadLizard	129
253	__tomato	129
253	xX_Stalin69_Xx	129
259	ILoveCarrot	128
259	560cool	128
259	VilsSwag	128
262	KarlKaek	127
262	DangusCnt	127
262	ratglock	127
262	SirMinza	127
262	CrateOfBoxes	127
262	Jamstroxian	127
262	Bawbman	127
262	a_smol_bean	127
262	FelixPSY375	127
271	Leeeegend	126
272	Allanon1235	125
272	fallingemma	125
272	Kubeusz2010	125
275	Shazzyling	124
275	FirsTimeGamingTV	124
275	IforgotCS_Source	124
275	DSYisDizzy	124
275	iElijah	124
275	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
275	DizzleJay311	124
275	MasterOwen1	124
275	IronicUwU1	124
284	numbra	123
284	MangoTango82	123
284	OrangeJuiceBox	123
284	Typadopoulos	123
284	Skippeh	123
289	Zaridey	122
290	MrExplorer	121
290	Covalents	121
290	comjosh64	121
290	FlashMigma	121
294	Hormones	120
294	Scattman_	120
294	LokisCharredFace	120
297	jpoxman	119
297	HazenBlazin	119
297	Reamdin	119
297	boog4loo	119
