rank	username	minecraft:used/minecraft:stone_sword
141	Lowjinx	185
142	Luigipunch989	184
143	thescout7	182
144	Mr_Byzantine	181
145	wwwwinnebagoooo	177
146	NoobSlayerPro	176
147	eiC_	174
148	xXTheWolfmanXx	167
148	Historical_Sand	167
148	Fildyr	167
151	regulator75	163
151	Freak_Genius	163
151	marumochis	163
154	Cortexia	159
154	intropass	159
156	Bumpy419	157
156	Onennon	157
158	Azorathum	156
159	fr_ser	155
160	SingedBread	154
161	BRRRN179	153
162	The_Skramz	152
163	Batman922	151
164	StanceTB	149
164	Kryktal	149
166	Aatronix1	146
167	BreadFruggis	144
167	fluddd	144
167	HuangMeiHua	144
170	BigBootyHudge	143
170	IdeallyGrey	143
172	elleparo	142
172	Albertalo	142
172	ConcretePirate	142
172	PabloGonza02	142
176	Dnulgreb	141
177	Rorrofighter	140
177	TahkoLive	140
177	Keeogwi	140
177	Kferno	140
177	imaginek1d	140
182	SirUnderpants	139
182	Th6masss	139
184	Ryker	138
185	M_Patata	137
185	Purplehere	137
185	Zythose	137
185	_k2x	137
185	MasterNueve	137
185	MineMaster0012	137
185	Drawgirll	137
192	SpicyMeatballs	136
192	CasperHxly	136
192	Darkgon	136
195	SyK7	135
195	EllaBellaChu	135
195	Big_Bad_Will	135
195	JustAWill_	135
195	cedric72	135
195	iGotUrHost	135
195	radioactv_jelly	135
195	LiquidFenrir	135
203	TheSecondLord	134
203	Laykon	134
203	nitram49b	134
203	whoaluv	134
203	SpouHn	134
203	Soplight	134
203	stellarjay	134
210	SaucyDark	133
210	TooManyDuck	133
210	Swexti	133
210	_Minnty_	133
210	Cattoh	133
210	Cteam	133
210	ozekigod	133
210	Vorlice	133
210	LilcoinXX	133
219	Krimys	132
219	rarrq	132
219	cowgirlkasia	132
219	hcb238	132
219	NarwhalTaco	132
219	ChrisKyleST3	132
219	m9_meltdown_	132
219	ChocolatePepsi	132
219	jambvds	132
219	ProfessorDiaper	132
219	Toriankel	132
219	Pickel_Lord	132
219	TheALV	132
232	6king6colt6	131
232	xPixelRainx	131
232	_Bruhtastic_	131
232	dedgt	131
232	dendydoom	131
232	Leyna3	131
232	Inbefour	131
232	Jiminie	131
232	Quaintster	131
232	Yoaty	131
232	Chaotic1s	131
232	yatsuta	131
232	Ezekson	131
232	fastPREDATOR	131
232	diggydog67	131
247	Alphanzt99	130
247	Rook_iii	130
249	imthatpikachu	129
249	m_be9	129
249	eviltunix	129
249	420BreadLizard	129
249	__tomato	129
249	xX_Stalin69_Xx	129
255	ILoveCarrot	128
255	560cool	128
255	VilsSwag	128
258	KarlKaek	127
258	DangusCnt	127
258	ratglock	127
258	SirMinza	127
258	CrateOfBoxes	127
258	Jamstroxian	127
258	Bawbman	127
258	a_smol_bean	127
258	FelixPSY375	127
267	Leeeegend	126
268	Allanon1235	125
268	fallingemma	125
268	Kubeusz2010	125
271	Shazzyling	124
271	FirsTimeGamingTV	124
271	IforgotCS_Source	124
271	DSYisDizzy	124
271	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
271	DizzleJay311	124
271	MasterOwen1	124
271	IronicUwU1	124
279	numbra	123
279	MangoTango82	123
279	OrangeJuiceBox	123
279	Typadopoulos	123
279	Skippeh	123
284	Zaridey	122
285	MrExplorer	121
285	Covalents	121
285	comjosh64	121
285	FlashMigma	121
289	Hormones	120
289	Scattman_	120
289	LokisCharredFace	120
292	jpoxman	119
292	HazenBlazin	119
292	Reamdin	119
292	boog4loo	119
292	NotoriousNina	119
292	MustaLoordi	119
292	sleepdrifter_	119
292	SSytex_X	119
300	Commander_Ange	118
