rank	username	minecraft:used/minecraft:stone_sword
140	Lowjinx	185
141	Luigipunch989	184
142	thescout7	182
143	Mr_Byzantine	181
144	wwwwinnebagoooo	177
145	NoobSlayerPro	176
146	eiC_	174
147	xXTheWolfmanXx	167
147	Historical_Sand	167
147	Fildyr	167
150	Freak_Genius	163
150	marumochis	163
152	Cortexia	159
152	intropass	159
154	Bumpy419	157
154	Onennon	157
156	Azorathum	156
157	fr_ser	155
158	SingedBread	154
159	BRRRN179	153
160	The_Skramz	152
161	Batman922	151
162	StanceTB	149
162	Kryktal	149
164	Aatronix1	146
165	BreadFruggis	144
165	fluddd	144
165	HuangMeiHua	144
168	BigBootyHudge	143
168	IdeallyGrey	143
170	elleparo	142
170	Albertalo	142
170	ConcretePirate	142
170	PabloGonza02	142
174	Dnulgreb	141
175	Rorrofighter	140
175	TahkoLive	140
175	Keeogwi	140
175	Kferno	140
175	imaginek1d	140
180	SirUnderpants	139
181	M_Patata	137
181	Purplehere	137
181	Zythose	137
181	_k2x	137
181	MasterNueve	137
181	MineMaster0012	137
181	Drawgirll	137
188	SpicyMeatballs	136
188	CasperHxly	136
188	Darkgon	136
191	SyK7	135
191	EllaBellaChu	135
191	Big_Bad_Will	135
191	JustAWill_	135
191	cedric72	135
191	iGotUrHost	135
191	radioactv_jelly	135
191	LiquidFenrir	135
199	TheSecondLord	134
199	Laykon	134
199	nitram49b	134
199	whoaluv	134
199	SpouHn	134
199	Soplight	134
199	stellarjay	134
206	SaucyDark	133
206	TooManyDuck	133
206	Swexti	133
206	_Minnty_	133
206	Cattoh	133
206	Cteam	133
206	ozekigod	133
206	Vorlice	133
206	LilcoinXX	133
215	Krimys	132
215	rarrq	132
215	cowgirlkasia	132
215	hcb238	132
215	NarwhalTaco	132
215	ChrisKyleST3	132
215	m9_meltdown_	132
215	ChocolatePepsi	132
215	jambvds	132
215	ProfessorDiaper	132
215	Toriankel	132
215	Pickel_Lord	132
215	TheALV	132
228	6king6colt6	131
228	xPixelRainx	131
228	_Bruhtastic_	131
228	dedgt	131
228	dendydoom	131
228	Leyna3	131
228	Inbefour	131
228	Jiminie	131
228	Quaintster	131
228	Yoaty	131
228	Chaotic1s	131
228	yatsuta	131
228	Ezekson	131
228	fastPREDATOR	131
228	diggydog67	131
243	Alphanzt99	130
243	Rook_iii	130
245	imthatpikachu	129
245	m_be9	129
245	eviltunix	129
245	420BreadLizard	129
245	__tomato	129
245	xX_Stalin69_Xx	129
251	ILoveCarrot	128
251	560cool	128
251	VilsSwag	128
254	KarlKaek	127
254	DangusCnt	127
254	ratglock	127
254	SirMinza	127
254	CrateOfBoxes	127
254	Jamstroxian	127
254	Bawbman	127
254	a_smol_bean	127
254	FelixPSY375	127
263	Leeeegend	126
264	Allanon1235	125
264	fallingemma	125
264	Kubeusz2010	125
267	Shazzyling	124
267	FirsTimeGamingTV	124
267	IforgotCS_Source	124
267	DSYisDizzy	124
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
267	DizzleJay311	124
267	MasterOwen1	124
267	IronicUwU1	124
275	numbra	123
275	MangoTango82	123
275	OrangeJuiceBox	123
275	Typadopoulos	123
275	Skippeh	123
280	Zaridey	122
281	MrExplorer	121
281	Covalents	121
281	comjosh64	121
281	FlashMigma	121
285	Hormones	120
285	Scattman_	120
285	LokisCharredFace	120
288	jpoxman	119
288	HazenBlazin	119
288	Reamdin	119
288	boog4loo	119
288	NotoriousNina	119
288	MustaLoordi	119
288	sleepdrifter_	119
288	SSytex_X	119
296	Commander_Ange	118
296	Lutres_Torane	118
296	sideofbbq	118
299	openatheclose	117
299	301851	117
