rank	username	minecraft:used/minecraft:stone_sword
141	Lowjinx	185
142	Luigipunch989	184
143	thescout7	182
144	Mr_Byzantine	181
145	wwwwinnebagoooo	177
146	NoobSlayerPro	176
147	eiC_	174
148	xXTheWolfmanXx	167
148	Historical_Sand	167
148	Fildyr	167
151	regulator75	163
151	Freak_Genius	163
151	marumochis	163
154	Cortexia	159
154	intropass	159
156	Bumpy419	157
156	Onennon	157
158	Azorathum	156
159	fr_ser	155
160	SingedBread	154
161	BRRRN179	153
162	The_Skramz	152
163	Batman922	151
164	StanceTB	149
164	Kryktal	149
166	Aatronix1	146
167	BreadFruggis	144
167	fluddd	144
167	HuangMeiHua	144
170	BigBootyHudge	143
170	IdeallyGrey	143
172	elleparo	142
172	Albertalo	142
172	ConcretePirate	142
172	PabloGonza02	142
176	Dnulgreb	141
177	Rorrofighter	140
177	TahkoLive	140
177	Keeogwi	140
177	Kferno	140
177	imaginek1d	140
182	SirUnderpants	139
183	M_Patata	137
183	Purplehere	137
183	Zythose	137
183	_k2x	137
183	MasterNueve	137
183	MineMaster0012	137
183	Drawgirll	137
190	SpicyMeatballs	136
190	CasperHxly	136
190	Darkgon	136
193	SyK7	135
193	EllaBellaChu	135
193	Big_Bad_Will	135
193	JustAWill_	135
193	cedric72	135
193	iGotUrHost	135
193	radioactv_jelly	135
193	LiquidFenrir	135
201	TheSecondLord	134
201	Laykon	134
201	nitram49b	134
201	whoaluv	134
201	SpouHn	134
201	Soplight	134
201	stellarjay	134
208	SaucyDark	133
208	TooManyDuck	133
208	Swexti	133
208	_Minnty_	133
208	Cattoh	133
208	Cteam	133
208	ozekigod	133
208	Vorlice	133
208	LilcoinXX	133
217	Krimys	132
217	rarrq	132
217	cowgirlkasia	132
217	hcb238	132
217	NarwhalTaco	132
217	ChrisKyleST3	132
217	m9_meltdown_	132
217	ChocolatePepsi	132
217	jambvds	132
217	ProfessorDiaper	132
217	Toriankel	132
217	Pickel_Lord	132
217	TheALV	132
230	6king6colt6	131
230	xPixelRainx	131
230	_Bruhtastic_	131
230	dedgt	131
230	dendydoom	131
230	Leyna3	131
230	Inbefour	131
230	Jiminie	131
230	Quaintster	131
230	Yoaty	131
230	Chaotic1s	131
230	yatsuta	131
230	Ezekson	131
230	fastPREDATOR	131
230	diggydog67	131
245	Alphanzt99	130
245	Rook_iii	130
247	imthatpikachu	129
247	m_be9	129
247	eviltunix	129
247	420BreadLizard	129
247	__tomato	129
247	xX_Stalin69_Xx	129
253	ILoveCarrot	128
253	560cool	128
253	VilsSwag	128
256	KarlKaek	127
256	DangusCnt	127
256	ratglock	127
256	SirMinza	127
256	CrateOfBoxes	127
256	Jamstroxian	127
256	Bawbman	127
256	a_smol_bean	127
256	FelixPSY375	127
265	Leeeegend	126
266	Allanon1235	125
266	fallingemma	125
266	Kubeusz2010	125
269	Shazzyling	124
269	FirsTimeGamingTV	124
269	IforgotCS_Source	124
269	DSYisDizzy	124
269	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
269	DizzleJay311	124
269	MasterOwen1	124
269	IronicUwU1	124
277	numbra	123
277	MangoTango82	123
277	OrangeJuiceBox	123
277	Typadopoulos	123
277	Skippeh	123
282	Zaridey	122
283	MrExplorer	121
283	Covalents	121
283	comjosh64	121
283	FlashMigma	121
287	Hormones	120
287	Scattman_	120
287	LokisCharredFace	120
290	jpoxman	119
290	HazenBlazin	119
290	Reamdin	119
290	boog4loo	119
290	NotoriousNina	119
290	MustaLoordi	119
290	sleepdrifter_	119
290	SSytex_X	119
298	Commander_Ange	118
298	Lutres_Torane	118
298	sideofbbq	118
