rank	username	minecraft:used/minecraft:stone_sword
97	IWorkAtIkea	265
97	SvenskaHugo	265
99	Noah_Bez	264
99	Donutt	264
99	avalan64	264
99	will2690	264
103	SHAOBADMAN	263
103	RedcatVII	263
103	MakeHistory157	263
106	Alteriity	262
106	PirreJR	262
108	squigglybones	261
109	ProfessorBee	260
110	Ripzch	255
111	ImpavidArcher	254
112	Resner	248
113	MangoSalad316	247
114	momis24	246
115	St4nLe7	244
116	Merv__	239
117	Pootis11	238
118	Kubelz	234
119	privatemeekly	223
120	Kynigito	222
121	__TheNorseMan__	218
122	Project_MKBRD	217
122	EcksDofficial	217
124	pappaberg	216
124	GeromeMerris	216
126	Rebytre	213
127	laron58	209
128	jewbacaman	207
129	Fullut	206
129	CaptainDeadBread	206
129	magmaniacmc	206
129	Lirael42	206
133	KlausVonStiglitz	205
134	nut_e	204
135	aa2x_	201
136	heckface	200
137	SLASHZEERA	199
138	TastyPorkchop	196
138	ItsAki_	196
140	bothan13	195
141	Ithaca_GC	193
142	NotMeowMix	192
143	NLKBuilder	190
144	Poppy235	189
145	Lowjinx	185
146	Luigipunch989	184
147	thescout7	182
148	Mr_Byzantine	181
148	UCP_TheKingK	181
150	wwwwinnebagoooo	177
151	NoobSlayerPro	176
152	eiC_	174
153	xXTheWolfmanXx	167
153	Historical_Sand	167
153	Fildyr	167
156	regulator75	163
156	Freak_Genius	163
156	marumochis	163
159	Cortexia	159
159	intropass	159
161	Bumpy419	157
161	Onennon	157
163	Azorathum	156
164	fr_ser	155
165	SingedBread	154
166	BRRRN179	153
167	The_Skramz	152
168	Batman922	151
169	StanceTB	149
169	Kryktal	149
171	Aatronix1	146
172	BreadFruggis	144
172	fluddd	144
172	HuangMeiHua	144
175	BigBootyHudge	143
175	IdeallyGrey	143
177	elleparo	142
177	Albertalo	142
177	ConcretePirate	142
177	PabloGonza02	142
181	Dnulgreb	141
182	Rorrofighter	140
182	TahkoLive	140
182	MinuteMira	140
182	Keeogwi	140
182	Kferno	140
182	imaginek1d	140
188	SirUnderpants	139
188	Th6masss	139
190	Ryker	138
191	M_Patata	137
191	Purplehere	137
191	Zythose	137
191	_k2x	137
191	MasterNueve	137
191	MineMaster0012	137
191	Drawgirll	137
198	SpicyMeatballs	136
198	CasperHxly	136
198	Darkgon	136
201	SyK7	135
201	EllaBellaChu	135
201	Big_Bad_Will	135
201	JustAWill_	135
201	cedric72	135
201	iGotUrHost	135
201	radioactv_jelly	135
201	LiquidFenrir	135
209	TheSecondLord	134
209	Laykon	134
209	nitram49b	134
209	whoaluv	134
209	SpouHn	134
209	Soplight	134
209	stellarjay	134
216	SaucyDark	133
216	TooManyDuck	133
216	Swexti	133
216	_Minnty_	133
216	Cattoh	133
216	Cteam	133
216	ozekigod	133
216	Vorlice	133
216	LilcoinXX	133
225	Krimys	132
225	rarrq	132
225	cowgirlkasia	132
225	hcb238	132
225	NarwhalTaco	132
225	ChrisKyleST3	132
225	m9_meltdown_	132
225	ChocolatePepsi	132
225	jambvds	132
225	ProfessorDiaper	132
225	Toriankel	132
225	Pickel_Lord	132
225	TheALV	132
238	6king6colt6	131
238	xPixelRainx	131
238	_Bruhtastic_	131
238	dedgt	131
238	dendydoom	131
238	Leyna3	131
238	Inbefour	131
238	Quaintster	131
238	Yoaty	131
238	Chaotic1s	131
238	yatsuta	131
238	Ezekson	131
238	fastPREDATOR	131
238	diggydog67	131
252	Alphanzt99	130
252	Rook_iii	130
254	imthatpikachu	129
254	m_be9	129
254	eviltunix	129
254	420BreadLizard	129
254	__tomato	129
254	xX_Stalin69_Xx	129
260	ILoveCarrot	128
260	560cool	128
260	VilsSwag	128
263	KarlKaek	127
263	DangusCnt	127
263	ratglock	127
263	SirMinza	127
263	CrateOfBoxes	127
263	Jamstroxian	127
263	Bawbman	127
263	a_smol_bean	127
263	FelixPSY375	127
272	Leeeegend	126
273	Allanon1235	125
273	fallingemma	125
273	Kubeusz2010	125
276	Shazzyling	124
276	FirsTimeGamingTV	124
276	IforgotCS_Source	124
276	DSYisDizzy	124
276	iElijah	124
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
276	DizzleJay311	124
276	MasterOwen1	124
276	IronicUwU1	124
285	numbra	123
285	MangoTango82	123
285	OrangeJuiceBox	123
285	Typadopoulos	123
285	Skippeh	123
290	Zaridey	122
291	MrExplorer	121
291	Covalents	121
291	comjosh64	121
291	FlashMigma	121
295	Hormones	120
295	Scattman_	120
295	LokisCharredFace	120
298	jpoxman	119
298	HazenBlazin	119
298	Reamdin	119
