rank	username	minecraft:used/minecraft:stone_sword
141	Poppy235	189
142	Lowjinx	185
143	Luigipunch989	184
144	thescout7	182
145	Mr_Byzantine	181
146	wwwwinnebagoooo	177
147	NoobSlayerPro	176
148	eiC_	174
149	xXTheWolfmanXx	167
149	Historical_Sand	167
149	Fildyr	167
152	regulator75	163
152	Freak_Genius	163
152	marumochis	163
155	Cortexia	159
155	intropass	159
157	Bumpy419	157
157	Onennon	157
159	Azorathum	156
160	fr_ser	155
161	SingedBread	154
162	BRRRN179	153
163	The_Skramz	152
164	Batman922	151
165	StanceTB	149
165	Kryktal	149
167	Aatronix1	146
168	BreadFruggis	144
168	fluddd	144
168	HuangMeiHua	144
171	BigBootyHudge	143
171	IdeallyGrey	143
173	elleparo	142
173	Albertalo	142
173	ConcretePirate	142
173	PabloGonza02	142
177	Dnulgreb	141
178	Rorrofighter	140
178	TahkoLive	140
178	MinuteMira	140
178	Keeogwi	140
178	Kferno	140
178	imaginek1d	140
184	SirUnderpants	139
184	Th6masss	139
186	Ryker	138
187	M_Patata	137
187	Purplehere	137
187	Zythose	137
187	_k2x	137
187	MasterNueve	137
187	MineMaster0012	137
187	Drawgirll	137
194	SpicyMeatballs	136
194	CasperHxly	136
194	Darkgon	136
197	SyK7	135
197	EllaBellaChu	135
197	Big_Bad_Will	135
197	JustAWill_	135
197	cedric72	135
197	iGotUrHost	135
197	radioactv_jelly	135
197	LiquidFenrir	135
205	TheSecondLord	134
205	Laykon	134
205	nitram49b	134
205	whoaluv	134
205	SpouHn	134
205	Soplight	134
205	stellarjay	134
212	SaucyDark	133
212	TooManyDuck	133
212	Swexti	133
212	_Minnty_	133
212	Cattoh	133
212	Cteam	133
212	ozekigod	133
212	Vorlice	133
212	LilcoinXX	133
221	Krimys	132
221	rarrq	132
221	cowgirlkasia	132
221	hcb238	132
221	NarwhalTaco	132
221	ChrisKyleST3	132
221	m9_meltdown_	132
221	ChocolatePepsi	132
221	jambvds	132
221	ProfessorDiaper	132
221	Toriankel	132
221	Pickel_Lord	132
221	TheALV	132
234	6king6colt6	131
234	xPixelRainx	131
234	_Bruhtastic_	131
234	dedgt	131
234	dendydoom	131
234	Leyna3	131
234	Inbefour	131
234	Jiminie	131
234	Quaintster	131
234	Yoaty	131
234	Chaotic1s	131
234	yatsuta	131
234	Ezekson	131
234	fastPREDATOR	131
234	diggydog67	131
249	Alphanzt99	130
249	Rook_iii	130
251	imthatpikachu	129
251	m_be9	129
251	eviltunix	129
251	420BreadLizard	129
251	__tomato	129
251	xX_Stalin69_Xx	129
257	ILoveCarrot	128
257	560cool	128
257	VilsSwag	128
260	KarlKaek	127
260	DangusCnt	127
260	ratglock	127
260	SirMinza	127
260	CrateOfBoxes	127
260	Jamstroxian	127
260	Bawbman	127
260	a_smol_bean	127
260	FelixPSY375	127
269	Leeeegend	126
270	Allanon1235	125
270	fallingemma	125
270	Kubeusz2010	125
273	Shazzyling	124
273	FirsTimeGamingTV	124
273	IforgotCS_Source	124
273	DSYisDizzy	124
273	iElijah	124
273	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
273	DizzleJay311	124
273	MasterOwen1	124
273	IronicUwU1	124
282	numbra	123
282	MangoTango82	123
282	OrangeJuiceBox	123
282	Typadopoulos	123
282	Skippeh	123
287	Zaridey	122
288	MrExplorer	121
288	Covalents	121
288	comjosh64	121
288	FlashMigma	121
292	Hormones	120
292	Scattman_	120
292	LokisCharredFace	120
295	jpoxman	119
295	HazenBlazin	119
295	Reamdin	119
295	boog4loo	119
295	NotoriousNina	119
295	MustaLoordi	119
