rank	username	minecraft:used/minecraft:stone_sword
141	Lowjinx	185
142	Luigipunch989	184
143	thescout7	182
144	Mr_Byzantine	181
145	wwwwinnebagoooo	177
146	NoobSlayerPro	176
147	eiC_	174
148	xXTheWolfmanXx	167
148	Historical_Sand	167
148	Fildyr	167
151	regulator75	163
151	Freak_Genius	163
151	marumochis	163
154	Cortexia	159
154	intropass	159
156	Bumpy419	157
156	Onennon	157
158	Azorathum	156
159	fr_ser	155
160	SingedBread	154
161	BRRRN179	153
162	The_Skramz	152
163	Batman922	151
164	StanceTB	149
164	Kryktal	149
166	Aatronix1	146
167	BreadFruggis	144
167	fluddd	144
167	HuangMeiHua	144
170	BigBootyHudge	143
170	IdeallyGrey	143
172	elleparo	142
172	Albertalo	142
172	ConcretePirate	142
172	PabloGonza02	142
176	Dnulgreb	141
177	Rorrofighter	140
177	TahkoLive	140
177	Keeogwi	140
177	Kferno	140
177	imaginek1d	140
182	SirUnderpants	139
183	Ryker	138
184	M_Patata	137
184	Purplehere	137
184	Zythose	137
184	_k2x	137
184	MasterNueve	137
184	MineMaster0012	137
184	Drawgirll	137
191	SpicyMeatballs	136
191	CasperHxly	136
191	Darkgon	136
194	SyK7	135
194	EllaBellaChu	135
194	Big_Bad_Will	135
194	JustAWill_	135
194	cedric72	135
194	iGotUrHost	135
194	radioactv_jelly	135
194	LiquidFenrir	135
202	TheSecondLord	134
202	Laykon	134
202	nitram49b	134
202	whoaluv	134
202	SpouHn	134
202	Soplight	134
202	stellarjay	134
209	SaucyDark	133
209	TooManyDuck	133
209	Swexti	133
209	_Minnty_	133
209	Cattoh	133
209	Cteam	133
209	ozekigod	133
209	Vorlice	133
209	LilcoinXX	133
218	Krimys	132
218	rarrq	132
218	cowgirlkasia	132
218	hcb238	132
218	NarwhalTaco	132
218	ChrisKyleST3	132
218	m9_meltdown_	132
218	ChocolatePepsi	132
218	jambvds	132
218	ProfessorDiaper	132
218	Toriankel	132
218	Pickel_Lord	132
218	TheALV	132
231	6king6colt6	131
231	xPixelRainx	131
231	_Bruhtastic_	131
231	dedgt	131
231	dendydoom	131
231	Leyna3	131
231	Inbefour	131
231	Jiminie	131
231	Quaintster	131
231	Yoaty	131
231	Chaotic1s	131
231	yatsuta	131
231	Ezekson	131
231	fastPREDATOR	131
231	diggydog67	131
246	Alphanzt99	130
246	Rook_iii	130
248	imthatpikachu	129
248	m_be9	129
248	eviltunix	129
248	420BreadLizard	129
248	__tomato	129
248	xX_Stalin69_Xx	129
254	ILoveCarrot	128
254	560cool	128
254	VilsSwag	128
257	KarlKaek	127
257	DangusCnt	127
257	ratglock	127
257	SirMinza	127
257	CrateOfBoxes	127
257	Jamstroxian	127
257	Bawbman	127
257	a_smol_bean	127
257	FelixPSY375	127
266	Leeeegend	126
267	Allanon1235	125
267	fallingemma	125
267	Kubeusz2010	125
270	Shazzyling	124
270	FirsTimeGamingTV	124
270	IforgotCS_Source	124
270	DSYisDizzy	124
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
270	DizzleJay311	124
270	MasterOwen1	124
270	IronicUwU1	124
278	numbra	123
278	MangoTango82	123
278	OrangeJuiceBox	123
278	Typadopoulos	123
278	Skippeh	123
283	Zaridey	122
284	MrExplorer	121
284	Covalents	121
284	comjosh64	121
284	FlashMigma	121
288	Hormones	120
288	Scattman_	120
288	LokisCharredFace	120
291	jpoxman	119
291	HazenBlazin	119
291	Reamdin	119
291	boog4loo	119
291	NotoriousNina	119
291	MustaLoordi	119
291	sleepdrifter_	119
291	SSytex_X	119
299	Commander_Ange	118
299	Lutres_Torane	118
