rank	username	minecraft:used/minecraft:stone_sword
140	Lowjinx	185
141	Luigipunch989	184
142	thescout7	182
143	Mr_Byzantine	181
144	NoobSlayerPro	176
145	eiC_	174
146	xXTheWolfmanXx	167
146	Historical_Sand	167
146	Fildyr	167
149	Freak_Genius	163
149	marumochis	163
151	Cortexia	159
151	intropass	159
153	Bumpy419	157
153	Onennon	157
155	Azorathum	156
156	fr_ser	155
157	SingedBread	154
158	BRRRN179	153
159	The_Skramz	152
160	Batman922	151
161	StanceTB	149
161	Kryktal	149
163	Aatronix1	146
164	BreadFruggis	144
164	fluddd	144
164	HuangMeiHua	144
167	BigBootyHudge	143
167	IdeallyGrey	143
169	elleparo	142
169	Albertalo	142
169	ConcretePirate	142
169	PabloGonza02	142
173	Dnulgreb	141
174	Rorrofighter	140
174	TahkoLive	140
174	Keeogwi	140
174	Kferno	140
174	imaginek1d	140
179	SirUnderpants	139
180	M_Patata	137
180	Purplehere	137
180	Zythose	137
180	_k2x	137
180	MasterNueve	137
180	MineMaster0012	137
180	Drawgirll	137
187	SpicyMeatballs	136
187	CasperHxly	136
187	Darkgon	136
190	SyK7	135
190	EllaBellaChu	135
190	Big_Bad_Will	135
190	JustAWill_	135
190	cedric72	135
190	iGotUrHost	135
190	radioactv_jelly	135
190	LiquidFenrir	135
198	TheSecondLord	134
198	Laykon	134
198	nitram49b	134
198	whoaluv	134
198	SpouHn	134
198	Soplight	134
198	stellarjay	134
205	SaucyDark	133
205	TooManyDuck	133
205	Swexti	133
205	_Minnty_	133
205	Cattoh	133
205	Cteam	133
205	ozekigod	133
205	Vorlice	133
205	LilcoinXX	133
214	Krimys	132
214	rarrq	132
214	cowgirlkasia	132
214	hcb238	132
214	NarwhalTaco	132
214	ChrisKyleST3	132
214	m9_meltdown_	132
214	ChocolatePepsi	132
214	jambvds	132
214	ProfessorDiaper	132
214	Toriankel	132
214	Pickel_Lord	132
226	6king6colt6	131
226	_Bruhtastic_	131
226	dedgt	131
226	dendydoom	131
226	Leyna3	131
226	Inbefour	131
226	Jiminie	131
226	Quaintster	131
226	Yoaty	131
226	Chaotic1s	131
226	yatsuta	131
226	Ezekson	131
226	fastPREDATOR	131
226	diggydog67	131
240	Alphanzt99	130
240	Rook_iii	130
242	imthatpikachu	129
242	m_be9	129
242	eviltunix	129
242	420BreadLizard	129
242	__tomato	129
242	xX_Stalin69_Xx	129
248	ILoveCarrot	128
248	560cool	128
248	VilsSwag	128
251	KarlKaek	127
251	DangusCnt	127
251	ratglock	127
251	SirMinza	127
251	Jamstroxian	127
251	Bawbman	127
251	a_smol_bean	127
251	FelixPSY375	127
259	Leeeegend	126
260	Allanon1235	125
260	fallingemma	125
260	Kubeusz2010	125
263	Shazzyling	124
263	FirsTimeGamingTV	124
263	IforgotCS_Source	124
263	DSYisDizzy	124
263	iElijah	124
263	DizzleJay311	124
263	MasterOwen1	124
263	IronicUwU1	124
271	numbra	123
271	MangoTango82	123
271	OrangeJuiceBox	123
271	Typadopoulos	123
271	Skippeh	123
276	Zaridey	122
277	MrExplorer	121
277	Covalents	121
277	comjosh64	121
277	FlashMigma	121
281	Hormones	120
281	Scattman_	120
281	LokisCharredFace	120
284	jpoxman	119
284	HazenBlazin	119
284	Reamdin	119
284	boog4loo	119
284	NotoriousNina	119
284	MustaLoordi	119
284	sleepdrifter_	119
284	SSytex_X	119
292	Commander_Ange	118
292	sideofbbq	118
294	openatheclose	117
294	301851	117
294	Di_infiri	117
294	GoofyBread	117
294	cytotoxaint	117
299	ThatStupidSheep	116
299	Z3braYTIL	116
