rank	username	minecraft:used/minecraft:stone_sword
140	Lowjinx	185
141	Luigipunch989	184
142	thescout7	182
143	Mr_Byzantine	181
144	NoobSlayerPro	176
145	eiC_	174
146	xXTheWolfmanXx	167
146	Historical_Sand	167
146	Fildyr	167
149	Freak_Genius	163
149	marumochis	163
151	Cortexia	159
151	intropass	159
153	Bumpy419	157
153	Onennon	157
155	Azorathum	156
156	fr_ser	155
157	SingedBread	154
158	BRRRN179	153
159	The_Skramz	152
160	Batman922	151
161	StanceTB	149
161	Kryktal	149
163	Aatronix1	146
164	BreadFruggis	144
164	fluddd	144
164	HuangMeiHua	144
167	BigBootyHudge	143
167	IdeallyGrey	143
169	elleparo	142
169	Albertalo	142
169	ConcretePirate	142
169	PabloGonza02	142
173	Dnulgreb	141
174	Rorrofighter	140
174	TahkoLive	140
174	Keeogwi	140
174	Kferno	140
174	imaginek1d	140
179	SirUnderpants	139
180	M_Patata	137
180	Purplehere	137
180	Zythose	137
180	_k2x	137
180	MasterNueve	137
180	MineMaster0012	137
180	Drawgirll	137
187	SpicyMeatballs	136
187	CasperHxly	136
187	Darkgon	136
190	SyK7	135
190	EllaBellaChu	135
190	Big_Bad_Will	135
190	JustAWill_	135
190	cedric72	135
190	iGotUrHost	135
190	radioactv_jelly	135
190	LiquidFenrir	135
198	TheSecondLord	134
198	Laykon	134
198	nitram49b	134
198	whoaluv	134
198	SpouHn	134
198	Soplight	134
198	stellarjay	134
205	SaucyDark	133
205	TooManyDuck	133
205	Swexti	133
205	_Minnty_	133
205	Cattoh	133
205	Cteam	133
205	ozekigod	133
205	Vorlice	133
205	LilcoinXX	133
214	Krimys	132
214	rarrq	132
214	cowgirlkasia	132
214	hcb238	132
214	NarwhalTaco	132
214	ChrisKyleST3	132
214	m9_meltdown_	132
214	ChocolatePepsi	132
214	jambvds	132
214	ProfessorDiaper	132
214	Toriankel	132
214	Pickel_Lord	132
214	TheALV	132
227	6king6colt6	131
227	xPixelRainx	131
227	_Bruhtastic_	131
227	dedgt	131
227	dendydoom	131
227	Leyna3	131
227	Inbefour	131
227	Jiminie	131
227	Quaintster	131
227	Yoaty	131
227	Chaotic1s	131
227	yatsuta	131
227	Ezekson	131
227	fastPREDATOR	131
227	diggydog67	131
242	Alphanzt99	130
242	Rook_iii	130
244	imthatpikachu	129
244	m_be9	129
244	eviltunix	129
244	420BreadLizard	129
244	__tomato	129
244	xX_Stalin69_Xx	129
250	ILoveCarrot	128
250	560cool	128
250	VilsSwag	128
253	KarlKaek	127
253	DangusCnt	127
253	ratglock	127
253	SirMinza	127
253	CrateOfBoxes	127
253	Jamstroxian	127
253	Bawbman	127
253	a_smol_bean	127
253	FelixPSY375	127
262	Leeeegend	126
263	Allanon1235	125
263	fallingemma	125
263	Kubeusz2010	125
266	Shazzyling	124
266	FirsTimeGamingTV	124
266	IforgotCS_Source	124
266	DSYisDizzy	124
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
266	DizzleJay311	124
266	MasterOwen1	124
266	IronicUwU1	124
274	numbra	123
274	MangoTango82	123
274	OrangeJuiceBox	123
274	Typadopoulos	123
274	Skippeh	123
279	Zaridey	122
280	MrExplorer	121
280	Covalents	121
280	comjosh64	121
280	FlashMigma	121
284	Hormones	120
284	Scattman_	120
284	LokisCharredFace	120
287	jpoxman	119
287	HazenBlazin	119
287	Reamdin	119
287	boog4loo	119
287	NotoriousNina	119
287	MustaLoordi	119
287	sleepdrifter_	119
287	SSytex_X	119
295	Commander_Ange	118
295	Lutres_Torane	118
295	sideofbbq	118
298	openatheclose	117
298	301851	117
298	Di_infiri	117
