rank	username	minecraft:used/minecraft:stone_sword
140	thescout7	182
141	Mr_Byzantine	181
142	NoobSlayerPro	176
143	eiC_	174
144	xXTheWolfmanXx	167
144	Historical_Sand	167
144	Fildyr	167
147	Freak_Genius	163
147	marumochis	163
149	Cortexia	159
149	intropass	159
151	Bumpy419	157
151	Onennon	157
153	Azorathum	156
154	fr_ser	155
155	SingedBread	154
156	BRRRN179	153
157	The_Skramz	152
158	Batman922	151
159	StanceTB	149
159	Kryktal	149
161	Aatronix1	146
162	BreadFruggis	144
162	fluddd	144
162	HuangMeiHua	144
165	BigBootyHudge	143
165	IdeallyGrey	143
167	elleparo	142
167	Albertalo	142
167	ConcretePirate	142
167	PabloGonza02	142
171	Dnulgreb	141
172	Rorrofighter	140
172	TahkoLive	140
172	Keeogwi	140
172	Kferno	140
172	imaginek1d	140
177	SirUnderpants	139
178	M_Patata	137
178	Purplehere	137
178	Zythose	137
178	_k2x	137
178	MasterNueve	137
178	MineMaster0012	137
178	Drawgirll	137
185	SpicyMeatballs	136
185	CasperHxly	136
185	Darkgon	136
188	SyK7	135
188	EllaBellaChu	135
188	Big_Bad_Will	135
188	JustAWill_	135
188	cedric72	135
188	iGotUrHost	135
188	radioactv_jelly	135
188	LiquidFenrir	135
196	TheSecondLord	134
196	Laykon	134
196	nitram49b	134
196	whoaluv	134
196	SpouHn	134
196	Soplight	134
196	stellarjay	134
196	Smoke____	134
204	SaucyDark	133
204	TooManyDuck	133
204	Swexti	133
204	_Minnty_	133
204	Cattoh	133
204	Cteam	133
204	ozekigod	133
204	Vorlice	133
204	LilcoinXX	133
213	Krimys	132
213	rarrq	132
213	cowgirlkasia	132
213	hcb238	132
213	NarwhalTaco	132
213	ChrisKyleST3	132
213	m9_meltdown_	132
213	ChocolatePepsi	132
213	jambvds	132
213	ProfessorDiaper	132
213	Toriankel	132
213	Pickel_Lord	132
225	6king6colt6	131
225	_Bruhtastic_	131
225	dedgt	131
225	dendydoom	131
225	Leyna3	131
225	Inbefour	131
225	Jiminie	131
225	Quaintster	131
225	Yoaty	131
225	Chaotic1s	131
225	yatsuta	131
225	Ezekson	131
225	fastPREDATOR	131
225	diggydog67	131
239	Alphanzt99	130
239	Rook_iii	130
241	imthatpikachu	129
241	m_be9	129
241	eviltunix	129
241	420BreadLizard	129
241	__tomato	129
241	xX_Stalin69_Xx	129
247	ILoveCarrot	128
247	560cool	128
247	VilsSwag	128
250	KarlKaek	127
250	DangusCnt	127
250	ratglock	127
250	SirMinza	127
250	Jamstroxian	127
250	Bawbman	127
250	a_smol_bean	127
250	FelixPSY375	127
258	Leeeegend	126
259	Allanon1235	125
259	fallingemma	125
259	Kubeusz2010	125
262	Shazzyling	124
262	FirsTimeGamingTV	124
262	IforgotCS_Source	124
262	DSYisDizzy	124
262	iElijah	124
262	DizzleJay311	124
262	MasterOwen1	124
262	IronicUwU1	124
270	numbra	123
270	MangoTango82	123
270	OrangeJuiceBox	123
270	Typadopoulos	123
270	Skippeh	123
275	Zaridey	122
276	MrExplorer	121
276	Covalents	121
276	comjosh64	121
276	FlashMigma	121
280	Hormones	120
280	Scattman_	120
280	LokisCharredFace	120
283	jpoxman	119
283	HazenBlazin	119
283	Reamdin	119
283	boog4loo	119
283	NotoriousNina	119
283	MustaLoordi	119
283	sleepdrifter_	119
283	SSytex_X	119
291	Commander_Ange	118
291	sideofbbq	118
293	openatheclose	117
293	301851	117
293	Di_infiri	117
293	GoofyBread	117
293	cytotoxaint	117
298	ThatStupidSheep	116
298	Z3braYTIL	116
298	Spacewardharpy7	116
