rank	username	minecraft:used/minecraft:stone_sword
141	Lowjinx	185
142	Luigipunch989	184
143	thescout7	182
144	Mr_Byzantine	181
145	wwwwinnebagoooo	177
146	NoobSlayerPro	176
147	eiC_	174
148	xXTheWolfmanXx	167
148	Historical_Sand	167
148	Fildyr	167
151	regulator75	163
151	Freak_Genius	163
151	marumochis	163
154	Cortexia	159
154	intropass	159
156	Bumpy419	157
156	Onennon	157
158	Azorathum	156
159	fr_ser	155
160	SingedBread	154
161	BRRRN179	153
162	The_Skramz	152
163	Batman922	151
164	StanceTB	149
164	Kryktal	149
166	Aatronix1	146
167	BreadFruggis	144
167	fluddd	144
167	HuangMeiHua	144
170	BigBootyHudge	143
170	IdeallyGrey	143
172	elleparo	142
172	Albertalo	142
172	ConcretePirate	142
172	PabloGonza02	142
176	Dnulgreb	141
177	Rorrofighter	140
177	TahkoLive	140
177	MinuteMira	140
177	Keeogwi	140
177	Kferno	140
177	imaginek1d	140
183	SirUnderpants	139
183	Th6masss	139
185	Ryker	138
186	M_Patata	137
186	Purplehere	137
186	Zythose	137
186	_k2x	137
186	MasterNueve	137
186	MineMaster0012	137
186	Drawgirll	137
193	SpicyMeatballs	136
193	CasperHxly	136
193	Darkgon	136
196	SyK7	135
196	EllaBellaChu	135
196	Big_Bad_Will	135
196	JustAWill_	135
196	cedric72	135
196	iGotUrHost	135
196	radioactv_jelly	135
196	LiquidFenrir	135
204	TheSecondLord	134
204	Laykon	134
204	nitram49b	134
204	whoaluv	134
204	SpouHn	134
204	Soplight	134
204	stellarjay	134
211	SaucyDark	133
211	TooManyDuck	133
211	Swexti	133
211	_Minnty_	133
211	Cattoh	133
211	Cteam	133
211	ozekigod	133
211	Vorlice	133
211	LilcoinXX	133
220	Krimys	132
220	rarrq	132
220	cowgirlkasia	132
220	hcb238	132
220	NarwhalTaco	132
220	ChrisKyleST3	132
220	m9_meltdown_	132
220	ChocolatePepsi	132
220	jambvds	132
220	ProfessorDiaper	132
220	Toriankel	132
220	Pickel_Lord	132
220	TheALV	132
233	6king6colt6	131
233	xPixelRainx	131
233	_Bruhtastic_	131
233	dedgt	131
233	dendydoom	131
233	Leyna3	131
233	Inbefour	131
233	Jiminie	131
233	Quaintster	131
233	Yoaty	131
233	Chaotic1s	131
233	yatsuta	131
233	Ezekson	131
233	fastPREDATOR	131
233	diggydog67	131
248	Alphanzt99	130
248	Rook_iii	130
250	imthatpikachu	129
250	m_be9	129
250	eviltunix	129
250	420BreadLizard	129
250	__tomato	129
250	xX_Stalin69_Xx	129
256	ILoveCarrot	128
256	560cool	128
256	VilsSwag	128
259	KarlKaek	127
259	DangusCnt	127
259	ratglock	127
259	SirMinza	127
259	CrateOfBoxes	127
259	Jamstroxian	127
259	Bawbman	127
259	a_smol_bean	127
259	FelixPSY375	127
268	Leeeegend	126
269	Allanon1235	125
269	fallingemma	125
269	Kubeusz2010	125
272	Shazzyling	124
272	FirsTimeGamingTV	124
272	IforgotCS_Source	124
272	DSYisDizzy	124
272	iElijah	124
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
272	DizzleJay311	124
272	MasterOwen1	124
272	IronicUwU1	124
281	numbra	123
281	MangoTango82	123
281	OrangeJuiceBox	123
281	Typadopoulos	123
281	Skippeh	123
286	Zaridey	122
287	MrExplorer	121
287	Covalents	121
287	comjosh64	121
287	FlashMigma	121
291	Hormones	120
291	Scattman_	120
291	LokisCharredFace	120
294	jpoxman	119
294	HazenBlazin	119
294	Reamdin	119
294	boog4loo	119
294	NotoriousNina	119
294	MustaLoordi	119
294	sleepdrifter_	119
