rank	username	minecraft:used/minecraft:spruce_leaves
215	TheTrueClipse	3
215	FlashMigma	3
215	Smiguli_	3
215	SvenskaHugo	3
215	mawileite	3
215	alderban107	3
228	ColeSnyder	2
228	Cartoonmaniac	2
228	surfinggiraffejp	2
228	Zaridey	2
228	DarlaMeow	2
228	Typadopoulos	2
228	WyngGoy	2
228	Ze_BaronKrigler	2
228	pixelviolin	2
228	KingMatthew506	2
238	AuroraValkyrie	1
238	Tolhart	1
238	RebelAndroid	1
238	ZaneABrain	1
238	Vizzoid	1
238	Prodiginus	1
238	ABUSNA1996	1
238	fr_ser	1
238	Hyp3rion_	1
238	Skylord_Luke	1
238	Voxin2K	1
238	selectrix	1
238	chipklip	1
238	SUN_DREAM	1
238	07shiny	1
238	__tomato	1
238	stellarjay	1
238	_3Stump_	1
238	WYFYoyo	1
