rank	username	minecraft:used/minecraft:spruce_leaves
206	supernecessary	23
208	Renchi19	22
209	k_ce	21
209	nattybears	21
209	NoxxxxiS	21
212	Crowvens	20
212	ReyTheLegend	20
212	CalebDHawk	20
215	gcaisawesome	19
216	Covalents	18
216	Wowful	18
218	KarlKaek	17
218	Zlatovlas	17
220	JohnnyMines	16
220	_HoneySlime_	16
222	epiksk8erduck	14
222	Blaiku	14
224	q_wq	13
224	redikul	13
224	YungMaki	13
224	ConnorDanky_	13
228	Bazongoman	12
228	JESS_THE_RERE	12
228	Warlord324	12
231	diamondgolem35	11
231	skroobiez	11
231	excelsionprime	11
231	RobotMinion101	11
231	MinuteMira	11
236	ShedJr_	10
236	Archsam	10
236	PigDab	10
236	Mistruth	10
240	EKUG	9
240	shadowthemonkey	9
240	zToasty69z	9
240	Luminad3	9
240	IamCL4SSY	9
245	Apollo_993	8
245	BlueZabu	8
245	StinkyDiplomat	8
248	Froste131	7
248	Hpdinosaur	7
248	poopybh	7
248	prizm_	7
248	guiltybastard	7
248	MakeHistory157	7
254	EMC_	6
254	SyntheticSurgeon	6
254	HUNTERmaun	6
254	Secret_Canary	6
254	lorpus	6
254	hijeatsdirt	6
254	erkada	6
254	Jimb0nat0r	6
254	Biites	6
263	MuffinManzz	5
263	eclipseboi	5
263	UncreativeArtist	5
263	diggydog67	5
267	CLG_Kata	4
267	PhantomsGhost_	4
267	Gregward_Smith	4
267	legal_tax_evader	4
267	SlayerCrypto	4
267	yaboo88	4
267	Hoid_the_Roamer	4
267	Toasty_Tom	4
267	sp00ky_ghost977	4
267	SSytex_X	4
267	SpacesickPrism	4
278	DinoDoctor_	3
278	KomputerDude	3
278	QuiCreans	3
278	MrExplorer	3
278	orxngejuice	3
278	Ecplosive	3
278	U_Mos_	3
278	CrateOfBoxes	3
278	Nadhorion	3
278	Leyna3	3
278	Penguinllama517	3
278	True_Clipse	3
278	weabis	3
278	FlashMigma	3
278	Smiguli_	3
278	SvenskaHugo	3
278	mawileite	3
278	elliebelle107	3
296	H0UNDFRMH3LL	2
296	ColeSnyder	2
296	Cartoonmaniac	2
296	surfinggiraffejp	2
296	olliebollie48	2
