rank	username	minecraft:used/minecraft:spruce_leaves
204	00000000-0000-0000-0009-01ff0c3e5e4f	31
207	squigglybones	30
208	Lord_Doob	29
208	Ernnous	29
210	Quotary	28
211	Gamergirl420628	27
212	Hoid_the_Roamer	25
212	layabout100	25
214	heysushii	24
215	MunkaKris	23
215	supernecessary	23
217	Renchi19	22
218	nattybears	21
218	NoxxxxiS	21
220	Crowvens	20
220	ReyTheLegend	20
220	CalebDHawk	20
223	gcaisawesome	19
224	Covalents	18
224	Wowful	18
226	KarlKaek	17
226	Zlatovlas	17
228	JohnnyMines	16
228	_HoneySlime_	16
230	epiksk8erduck	14
230	Blaiku	14
232	q_wq	13
232	redikul	13
232	YungMaki	13
232	ConnorDanky_	13
236	Bazongoman	12
236	JESS_THE_RERE	12
236	Warlord324	12
239	diamondgolem35	11
239	skroobiez	11
239	excelsionprime	11
239	RobotMinion101	11
239	MinuteMira	11
244	ShedJr_	10
244	Archsam	10
244	PigDab	10
244	Mistruth	10
248	EKUG	9
248	shadowthemonkey	9
248	zToasty69z	9
248	Luminad3	9
248	IamCL4SSY	9
253	Apollo_993	8
253	BlueZabu	8
253	StinkyDiplomat	8
256	Froste131	7
256	Hpdinosaur	7
256	poopybh	7
256	Juansinmiedo18	7
256	prizm_	7
256	guiltybastard	7
256	MakeHistory157	7
263	shineh10	6
263	EMC_	6
263	SyntheticSurgeon	6
263	Secret_Canary	6
263	lorpus	6
263	hijeatsdirt	6
263	erkada	6
263	Jimb0nat0r	6
263	Biites	6
272	MuffinManzz	5
272	powercas_gamer	5
272	eclipseboi	5
272	UncreativeArtist	5
272	diggydog67	5
277	CLG_Kata	4
277	PhantomsGhost_	4
277	Gregward_Smith	4
277	bl1ss0	4
277	legal_tax_evader	4
277	SlayerCrypto	4
277	yaboo88	4
277	Toasty_Tom	4
277	sp00ky_ghost977	4
277	SSytex_X	4
277	SpacesickPrism	4
288	DinoDoctor_	3
288	KomputerDude	3
288	QuiCreans	3
288	MrExplorer	3
288	orxngejuice	3
288	Ecplosive	3
288	CrateOfBoxes	3
288	Nadhorion	3
288	Leyna3	3
288	Penguinllama517	3
288	True_Clipse	3
288	weabis	3
288	FlashMigma	3
