rank	username	minecraft:used/minecraft:spruce_leaves
206	Lord_Doob	29
206	Ernnous	29
208	Quotary	28
209	Gamergirl420628	27
210	layabout100	25
211	heysushii	24
212	MunkaKris	23
212	supernecessary	23
214	Renchi19	22
215	nattybears	21
215	NoxxxxiS	21
217	Crowvens	20
217	ReyTheLegend	20
217	CalebDHawk	20
220	gcaisawesome	19
221	Covalents	18
221	Wowful	18
223	KarlKaek	17
223	Zlatovlas	17
225	JohnnyMines	16
225	_HoneySlime_	16
227	epiksk8erduck	14
227	Blaiku	14
229	q_wq	13
229	redikul	13
229	YungMaki	13
229	ConnorDanky_	13
233	Bazongoman	12
233	JESS_THE_RERE	12
233	Warlord324	12
236	diamondgolem35	11
236	skroobiez	11
236	excelsionprime	11
236	RobotMinion101	11
236	MinuteMira	11
241	ShedJr_	10
241	Archsam	10
241	PigDab	10
241	Mistruth	10
245	EKUG	9
245	shadowthemonkey	9
245	zToasty69z	9
245	Luminad3	9
245	IamCL4SSY	9
250	Apollo_993	8
250	BlueZabu	8
250	StinkyDiplomat	8
253	Froste131	7
253	Hpdinosaur	7
253	poopybh	7
253	Juansinmiedo18	7
253	prizm_	7
253	guiltybastard	7
253	MakeHistory157	7
260	EMC_	6
260	SyntheticSurgeon	6
260	Secret_Canary	6
260	lorpus	6
260	hijeatsdirt	6
260	erkada	6
260	Jimb0nat0r	6
260	Biites	6
268	MuffinManzz	5
268	eclipseboi	5
268	UncreativeArtist	5
268	diggydog67	5
272	CLG_Kata	4
272	PhantomsGhost_	4
272	Gregward_Smith	4
272	bl1ss0	4
272	legal_tax_evader	4
272	SlayerCrypto	4
272	yaboo88	4
272	Hoid_the_Roamer	4
272	Toasty_Tom	4
272	sp00ky_ghost977	4
272	SSytex_X	4
272	SpacesickPrism	4
284	DinoDoctor_	3
284	KomputerDude	3
284	QuiCreans	3
284	MrExplorer	3
284	orxngejuice	3
284	Ecplosive	3
284	CrateOfBoxes	3
284	Nadhorion	3
284	Leyna3	3
284	Penguinllama517	3
284	True_Clipse	3
284	weabis	3
284	FlashMigma	3
284	Smiguli_	3
284	SvenskaHugo	3
284	mawileite	3
284	elliebelle107	3
