rank	username	minecraft:used/minecraft:spruce_leaves
129	Optiprimus	104
130	dabloons	103
130	LexMakesHistory	103
132	XxCookiequeenxX	98
133	Jackattack53	96
134	_Boipl_	95
135	Da_Boss_Rani	94
135	MyNameIsJobo	94
137	wezzzi	91
138	jnp_gaming	90
139	Werbe	89
140	Jahara	87
140	DemTechAlpha	87
142	corpsecity	86
143	Rebytre	85
144	Prismyst	82
144	Deathkob	82
144	mihimihimihi	82
147	MineMaster0012	81
148	Kubelz	80
149	Auseawesome	79
150	soundad	76
150	jcool7	76
152	rotten_mango	69
152	Sral7	69
154	Skylord_Luke	67
155	Soplight	66
156	CarryLine	65
157	breadbowlgamer	64
157	Ragnar2105	64
159	_Virify_	63
160	bigstankyy	62
161	Natty	58
162	sxc_	56
163	ZaneABrain	55
164	JokoFiskare	54
164	joethahobo	54
164	MinttyFressh	54
164	Bobby808	54
164	_Karmaa	54
169	ewsophie	53
170	CattSoup	51
171	mwrty	49
172	athereall	48
173	Pofen	47
173	Lord_Jord	47
175	Xclax101	44
176	DC_XII	42
176	Dakar_	42
178	SmashingPump	38
178	Adlair	38
178	TechnoNinja64	38
181	HesDemonPants	37
182	Blackberry1310	35
182	SpicyMeatballs	35
184	thewindmillman	34
184	Blu3beast	34
186	12Magner05	33
187	Snowflowe	31
187	non089	31
187	00000000-0000-0000-0009-01ff0c3e5e4f	31
190	squigglybones	30
191	Lord_Doob	29
191	Ernnous	29
193	Quotary	28
194	Gamergirl420628	27
195	layabout100	25
196	heysushii	24
197	MunkaKris	23
197	supernecessary	23
199	lunathelemon	22
199	Renchi19	22
201	k_ce	21
201	nattybears	21
201	NoxxxxiS	21
204	Crowvens	20
204	ReyTheLegend	20
204	CalebDHawk	20
207	gcaisawesome	19
208	Covalents	18
208	Wowful	18
210	Zlatovlas	17
211	JohnnyMines	16
211	KarlKaek	16
211	_HoneySlime_	16
214	epiksk8erduck	14
214	Blaiku	14
216	_Huge_Male_	13
216	q_wq	13
216	redikul	13
216	YungMaki	13
216	ConnorDanky_	13
221	Bazongoman	12
221	JESS_THE_RERE	12
221	Warlord324	12
224	diamondgolem35	11
224	jessewegottacook	11
224	excelsionprime	11
224	RobotMinion101	11
224	MinuteMira	11
229	ShedJr_	10
229	PigDab	10
229	Mistruth	10
232	Ailmast	9
232	shadowthemonkey	9
232	zToasty69z	9
232	IamCL4SSY	9
236	Apollo_993	8
236	BlueZabu	8
236	StinkyDiplomat	8
239	Froste131	7
239	Hpdinosaur	7
239	poopybh	7
239	prizm_	7
239	ItsMrRamen	7
239	MakeHistory157	7
245	EMC_	6
245	SyntheticSurgeon	6
245	lorpus	6
245	IforgotCS_Source	6
245	erkada	6
245	Jimb0nat0r	6
245	Biites	6
252	MuffinManzz	5
252	eclipseboi	5
252	UncreativeArtist	5
252	diggydog67	5
256	PhantomsGhost_	4
256	H72l9w	4
256	legal_tax_evader	4
256	SlayerCrypto	4
256	yaboo88	4
256	Hoid_the_Roamer	4
256	Toasty_Tom	4
256	sp00ky_ghost977	4
256	SSytex_X	4
256	SpacesickPrism	4
266	DinoDoctor_	3
266	KomputerDude	3
266	MrExplorer	3
266	orxngejuice	3
266	Ecplosive	3
266	CrateOfBoxes	3
266	Nadhorion	3
266	Leyna3	3
266	TheTrueClipse	3
266	weabis	3
266	FlashMigma	3
266	Smiguli_	3
266	SvenskaHugo	3
266	mawileite	3
266	alderban107	3
281	H0UNDFRMH3LL	2
281	ColeSnyder	2
281	Cartoonmaniac	2
281	surfinggiraffejp	2
281	olliebollie48	2
281	Zaridey	2
281	DarlaMeow	2
281	3_Solar_3	2
281	Typadopoulos	2
281	WyngGoy	2
281	Ze_BaronKrigler	2
281	KingMatthew506	2
293	ItsGrayWolf	1
293	AuroraValkyrie	1
293	Tolhart	1
293	RebelAndroid	1
293	CyL0_	1
293	Cyanide4Kitten	1
293	Vizzoid	1
293	Prodiginus	1
