rank	username	minecraft:used/minecraft:spruce_leaves
206	CalebDHawk	20
209	gcaisawesome	19
210	Covalents	18
210	Wowful	18
212	Zlatovlas	17
213	JohnnyMines	16
213	KarlKaek	16
213	_HoneySlime_	16
216	epiksk8erduck	14
216	Blaiku	14
218	_Huge_Male_	13
218	q_wq	13
218	redikul	13
218	YungMaki	13
218	ConnorDanky_	13
223	Bazongoman	12
223	JESS_THE_RERE	12
223	Warlord324	12
226	diamondgolem35	11
226	jessewegottacook	11
226	excelsionprime	11
226	RobotMinion101	11
226	MinuteMira	11
231	ShedJr_	10
231	Archsam	10
231	PigDab	10
231	Mistruth	10
235	Ailmast	9
235	shadowthemonkey	9
235	zToasty69z	9
235	Luminad3	9
235	IamCL4SSY	9
240	Apollo_993	8
240	BlueZabu	8
240	StinkyDiplomat	8
243	Froste131	7
243	Hpdinosaur	7
243	poopybh	7
243	prizm_	7
243	ItsMrRamen	7
243	MakeHistory157	7
249	EMC_	6
249	SyntheticSurgeon	6
249	lorpus	6
249	IforgotCS_Source	6
249	erkada	6
249	Jimb0nat0r	6
249	Biites	6
256	MuffinManzz	5
256	eclipseboi	5
256	UncreativeArtist	5
256	diggydog67	5
260	PhantomsGhost_	4
260	H72l9w	4
260	legal_tax_evader	4
260	SlayerCrypto	4
260	yaboo88	4
260	Hoid_the_Roamer	4
260	Toasty_Tom	4
260	sp00ky_ghost977	4
260	SSytex_X	4
260	SpacesickPrism	4
270	DinoDoctor_	3
270	KomputerDude	3
270	MrExplorer	3
270	orxngejuice	3
270	Ecplosive	3
270	CrateOfBoxes	3
270	Nadhorion	3
270	Leyna3	3
270	TheTrueClipse	3
270	weabis	3
270	FlashMigma	3
270	Smiguli_	3
270	SvenskaHugo	3
270	mawileite	3
270	alderban107	3
285	H0UNDFRMH3LL	2
285	ColeSnyder	2
285	Cartoonmaniac	2
285	surfinggiraffejp	2
285	olliebollie48	2
285	Zaridey	2
285	DarlaMeow	2
285	3_Solar_3	2
285	Typadopoulos	2
285	WyngGoy	2
285	Ze_BaronKrigler	2
285	KingMatthew506	2
297	ItsGrayWolf	1
297	AuroraValkyrie	1
297	Tolhart	1
297	RebelAndroid	1
