rank	username	minecraft:used/minecraft:spruce_leaves
129	dabloons	103
129	Huwulling	103
129	LexMakesHistory	103
132	XxCookiequeenxX	98
133	Jackattack53	96
134	_Boipl_	95
135	Da_Boss_Rani	94
135	MyNameIsJobo	94
137	wezzzi	91
138	jnp_gaming	90
139	Werbe	89
140	Jahara	87
140	DemTechAlpha	87
142	corpsecity	86
143	Rebytre	85
144	Prismyst	82
144	Deathkob	82
144	mihimihimihi	82
147	MineMaster0012	81
148	Kubelz	80
149	Auseawesome	79
150	soundad	76
150	jcool7	76
152	rotten_mango	69
152	Sral7	69
154	Skylord_Luke	67
155	Soplight	66
156	CarryLine	65
157	breadbowlgamer	64
157	Ragnar2105	64
159	_Virify_	63
160	bigstankyy	62
161	Natty	58
162	sxc_	56
163	ZaneABrain	55
164	JokoFiskare	54
164	joethahobo	54
164	MinttyFressh	54
164	Bobby808	54
164	_Karmaa	54
169	ewsophie	53
170	CattSoup	51
171	mwrty	49
172	athereall	48
173	Pofen	47
173	Lord_Jord	47
175	Xclax101	44
176	DC_XII	42
176	Dakar_	42
178	SmashingPump	38
178	Adlair	38
178	TechnoNinja64	38
181	HesDemonPants	37
182	Blackberry1310	35
182	SpicyMeatballs	35
184	thewindmillman	34
184	Blu3beast	34
186	12Magner05	33
187	Snowflowe	31
187	non089	31
187	00000000-0000-0000-0009-01ff0c3e5e4f	31
190	squigglybones	30
191	Lord_Doob	29
191	Ernnous	29
193	Quotary	28
194	Gamergirl420628	27
195	layabout100	25
196	heysushii	24
197	MunkaKris	23
197	supernecessary	23
199	Renchi19	22
200	k_ce	21
200	nattybears	21
200	NoxxxxiS	21
203	Crowvens	20
203	ReyTheLegend	20
203	CalebDHawk	20
206	gcaisawesome	19
207	Covalents	18
207	Wowful	18
209	Zlatovlas	17
210	JohnnyMines	16
210	KarlKaek	16
210	_HoneySlime_	16
213	epiksk8erduck	14
213	Blaiku	14
215	_Huge_Male_	13
215	q_wq	13
215	redikul	13
215	YungMaki	13
215	ConnorDanky_	13
220	Bazongoman	12
220	JESS_THE_RERE	12
220	Warlord324	12
223	diamondgolem35	11
223	jessewegottacook	11
223	RobotMinion101	11
223	MinuteMira	11
227	ShedJr_	10
227	excelsionprime	10
227	PigDab	10
227	Mistruth	10
231	Ailmast	9
231	zToasty69z	9
231	IamCL4SSY	9
234	Apollo_993	8
234	BlueZabu	8
234	StinkyDiplomat	8
237	Froste131	7
237	Hpdinosaur	7
237	poopybh	7
237	prizm_	7
237	ItsMrRamen	7
237	MakeHistory157	7
243	EMC_	6
243	SyntheticSurgeon	6
243	lorpus	6
243	IforgotCS_Source	6
243	erkada	6
243	Jimb0nat0r	6
243	Biites	6
250	MuffinManzz	5
250	eclipseboi	5
250	UncreativeArtist	5
250	diggydog67	5
254	PhantomsGhost_	4
254	H72l9w	4
254	legal_tax_evader	4
254	SlayerCrypto	4
254	yaboo88	4
254	Hoid_the_Roamer	4
254	Toasty_Tom	4
254	sp00ky_ghost977	4
254	SSytex_X	4
254	SpacesickPrism	4
264	DinoDoctor_	3
264	KomputerDude	3
264	MrExplorer	3
264	orxngejuice	3
264	Ecplosive	3
264	CrateOfBoxes	3
264	Leyna3	3
264	TheTrueClipse	3
264	weabis	3
264	FlashMigma	3
264	Smiguli_	3
264	SvenskaHugo	3
264	mawileite	3
264	alderban107	3
278	H0UNDFRMH3LL	2
278	ColeSnyder	2
278	Cartoonmaniac	2
278	surfinggiraffejp	2
278	olliebollie48	2
278	Zaridey	2
278	DarlaMeow	2
278	3_Solar_3	2
278	Typadopoulos	2
278	WyngGoy	2
278	Ze_BaronKrigler	2
278	KingMatthew506	2
290	ItsGrayWolf	1
290	AuroraValkyrie	1
290	Tolhart	1
290	RebelAndroid	1
290	CyL0_	1
290	Cyanide4Kitten	1
290	Vizzoid	1
290	Prodiginus	1
290	ABUSNA1996	1
290	fr_ser	1
290	hanaryheatwave	1
