rank	username	minecraft:used/minecraft:spruce_leaves
205	00000000-0000-0000-0009-01ff0c3e5e4f	31
208	squigglybones	30
209	Lord_Doob	29
209	Ernnous	29
211	Quotary	28
212	Gamergirl420628	27
213	00000000-0000-0000-0009-01fa5d833510	26
214	Hoid_the_Roamer	25
214	layabout100	25
216	heysushii	24
217	MunkaKris	23
217	supernecessary	23
219	Renchi19	22
219	Paul_Katan	22
221	nattybears	21
221	NoxxxxiS	21
223	Crowvens	20
223	ReyTheLegend	20
223	CalebDHawk	20
226	gcaisawesome	19
227	Covalents	18
227	Wowful	18
229	Zlatovlas	17
230	JohnnyMines	16
230	_HoneySlime_	16
232	_witch_craft_	15
233	epiksk8erduck	14
233	Blaiku	14
235	q_wq	13
235	redikul	13
235	doublemaki	13
235	ConnorDanky_	13
239	Bazongoman	12
239	JESS_THE_RERE	12
239	Warlord324	12
242	diamondgolem35	11
242	skroobiez	11
242	excelsionprime	11
242	RobotMinion101	11
242	MinuteMira	11
247	ShedJr_	10
247	Archsam	10
247	PigDab	10
247	Mistruth	10
251	EKUG	9
251	shadowthemonkey	9
251	zToasty69z	9
251	Luminad3	9
251	IamCL4SSY	9
256	Apollo_993	8
256	BlueZabu	8
256	StinkyDiplomat	8
259	Froste131	7
259	Hpdinosaur	7
259	poopybh	7
259	Juansinmiedo18	7
259	prizm_	7
259	OneLessChromosom	7
259	MakeHistory157	7
266	shineh10	6
266	EMC_	6
266	SyntheticSurgeon	6
266	Secret_Canary	6
266	lorpus	6
266	hijeatsdirt	6
266	erkada	6
266	Jimb0nat0r	6
266	Biites	6
275	MuffinManzz	5
275	powercas_gamer	5
275	eclipseboi	5
275	UncreativeArtist	5
275	Cache3	5
275	diggydog67	5
281	CLG_Kata	4
281	PhantomsGhost_	4
281	Gregward_Smith	4
281	bl1ss0	4
281	legal_tax_evader	4
281	SlayerCrypto	4
281	yaboo88	4
281	Toasty_Tom	4
281	sp00ky_ghost977	4
281	SSytex_X	4
281	SpacesickPrism	4
292	DinoDoctor_	3
292	KomputerDude	3
292	QuiCreans	3
292	MrExplorer	3
292	orxngejuice	3
292	Ecplosive	3
292	CrateOfBoxes	3
292	Nadhorion	3
292	Leyna3	3
