rank	username	minecraft:used/minecraft:spruce_leaves
207	nattybears	21
207	NoxxxxiS	21
210	Crowvens	20
210	ReyTheLegend	20
210	CalebDHawk	20
213	gcaisawesome	19
214	Covalents	18
214	Wowful	18
216	KarlKaek	17
216	Zlatovlas	17
218	JohnnyMines	16
218	_HoneySlime_	16
220	epiksk8erduck	14
220	Blaiku	14
222	q_wq	13
222	redikul	13
222	YungMaki	13
222	ConnorDanky_	13
226	Bazongoman	12
226	JESS_THE_RERE	12
226	Warlord324	12
229	diamondgolem35	11
229	skroobiez	11
229	excelsionprime	11
229	RobotMinion101	11
229	MinuteMira	11
234	ShedJr_	10
234	Archsam	10
234	PigDab	10
234	Mistruth	10
238	EKUG	9
238	shadowthemonkey	9
238	zToasty69z	9
238	Luminad3	9
238	IamCL4SSY	9
243	Apollo_993	8
243	BlueZabu	8
243	StinkyDiplomat	8
246	Froste131	7
246	Hpdinosaur	7
246	poopybh	7
246	prizm_	7
246	guiltybastard	7
246	MakeHistory157	7
252	EMC_	6
252	SyntheticSurgeon	6
252	HUNTERmaun	6
252	Secret_Canary	6
252	lorpus	6
252	hijeatsdirt	6
252	erkada	6
252	Jimb0nat0r	6
252	Biites	6
261	MuffinManzz	5
261	eclipseboi	5
261	UncreativeArtist	5
261	diggydog67	5
265	CLG_Kata	4
265	PhantomsGhost_	4
265	Gregward_Smith	4
265	legal_tax_evader	4
265	SlayerCrypto	4
265	yaboo88	4
265	Hoid_the_Roamer	4
265	Toasty_Tom	4
265	sp00ky_ghost977	4
265	SSytex_X	4
265	SpacesickPrism	4
276	DinoDoctor_	3
276	KomputerDude	3
276	MrExplorer	3
276	orxngejuice	3
276	Ecplosive	3
276	U_Mos_	3
276	CrateOfBoxes	3
276	Nadhorion	3
276	Leyna3	3
276	Penguinllama517	3
276	True_Clipse	3
276	weabis	3
276	FlashMigma	3
276	Smiguli_	3
276	SvenskaHugo	3
276	mawileite	3
276	elliebelle107	3
293	H0UNDFRMH3LL	2
293	ColeSnyder	2
293	Cartoonmaniac	2
293	surfinggiraffejp	2
293	olliebollie48	2
293	Zaridey	2
293	DarlaMeow	2
293	3_Solar_3	2
